,start,end,phoneme
0,0.42,0.46499999999999997,a
1,0.51,0.555,n
2,0.75,0.795,iː
3,0.81,0.8550000000000001,e
4,1.02,1.065,iː
5,1.17,1.2149999999999999,t̪
6,1.23,1.275,iː
7,1.29,1.335,ɡ
8,1.32,1.365,o
9,1.41,1.4549999999999998,l
10,1.47,1.515,o
11,1.59,1.635,a
12,1.65,1.6949999999999998,n
13,1.89,1.9349999999999998,æ
14,2.04,2.085,ʂ
15,2.13,2.175,o
16,2.22,2.265,l
17,2.31,2.355,k
18,2.37,2.415,a
19,2.43,2.475,v
20,2.49,2.535,a
21,2.55,2.5949999999999998,n
22,2.64,2.685,o
23,2.73,2.775,p
24,2.79,2.835,a
25,2.91,2.955,v
26,2.94,2.985,a
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,i
29,3.15,3.195,s
30,3.21,3.255,iː
31,3.27,3.315,t̪
32,3.33,3.375,e
33,3.42,3.465,b
34,3.48,3.525,o
35,3.57,3.6149999999999998,k
36,3.63,3.675,iː
37,3.78,3.8249999999999997,p
38,3.81,3.855,uː
39,3.87,3.915,ɾ
40,3.93,3.975,a
41,4.05,4.095,v
42,4.11,4.155,e
43,4.26,4.305,a
44,4.38,4.425,ɡ
45,4.44,4.485,iː
46,4.56,4.6049999999999995,a
47,4.62,4.665,n
48,4.77,4.8149999999999995,ɖ̤
49,4.83,4.875,e
50,4.98,5.025,l
51,5.04,5.085,iː
52,5.1,5.145,ɾ
53,5.16,5.205,a
54,5.25,5.295,v
55,5.31,5.3549999999999995,a
56,5.4,5.445,n
57,5.46,5.505,iː
58,5.55,5.595,s
59,5.61,5.655,u
60,5.73,5.775,v
61,5.76,5.805,a
62,5.85,5.895,l̪
63,5.91,5.955,a
64,5.97,6.015,s
65,6.06,6.1049999999999995,t̪
66,6.12,6.165,u
67,6.18,6.225,ɡ
68,6.24,6.285,a
69,6.3,6.345,l
70,6.33,6.375,a
71,6.42,6.465,m
72,6.48,6.525,iː
73,6.6,6.645,l
74,6.66,6.705,i
75,6.75,6.795,h
76,6.81,6.8549999999999995,a
77,6.96,7.005,ɖ̤
78,7.05,7.095,o
79,7.14,7.185,a
80,7.2,7.245,m
81,7.26,7.305,u
82,7.38,7.425,t̪
83,7.44,7.485,ɾ
84,7.47,7.515,e
85,7.56,7.6049999999999995,t̪
86,7.62,7.665,a
87,7.68,7.725,k
88,7.77,7.8149999999999995,a
89,7.89,7.935,ɡ
90,7.92,7.965,a
91,8.01,8.055,t̪
92,8.07,8.115,æ
