,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.17,1.2149999999999999,m
3,1.29,1.335,j
4,1.35,1.395,e
5,1.44,1.4849999999999999,s
6,1.5,1.545,a
7,1.62,1.665,t̪
8,1.68,1.7249999999999999,e
9,1.77,1.815,k
10,1.83,1.875,a
11,2.25,2.295,w
12,2.28,2.3249999999999997,u
13,2.37,2.415,n
14,2.46,2.505,d̪
15,2.52,2.565,a
16,2.64,2.685,ɾ
17,2.76,2.8049999999999997,ɡ
18,2.82,2.8649999999999998,e
19,2.88,2.925,ɾ
20,2.94,2.985,u
21,3.12,3.165,i
22,3.33,3.375,a
23,3.39,3.435,n
24,3.51,3.5549999999999997,t̪
25,3.57,3.6149999999999998,æ
26,3.63,3.675,ɾ
27,3.69,3.735,a
28,3.9,3.945,ʂ
29,3.99,4.035,i
30,4.08,4.125,æ
31,4.2,4.245,t̪
32,4.26,4.305,iː
33,4.74,4.785,k
34,4.8,4.845,a
35,4.89,4.935,l
36,4.92,4.965,e
37,5.1,5.145,v
38,5.16,5.205,a
39,5.28,5.325,ʂ
40,5.37,5.415,æ
41,5.46,5.505,ɡ
42,5.58,5.625,l
43,5.61,5.655,o
44,5.67,5.715,n
45,5.76,5.805,l
46,5.82,5.865,i
47,6.33,6.375,s
48,6.39,6.435,a
49,6.48,6.525,m
50,6.54,6.585,a
51,6.69,6.735,i
52,6.75,6.795,e
53,6.81,6.8549999999999995,v
54,6.87,6.915,a
55,6.99,7.035,t̪
56,7.02,7.0649999999999995,i
57,7.14,7.185,p
58,7.17,7.215,æ
59,7.35,7.395,w
60,7.38,7.425,a
61,7.44,7.485,l̪
62,7.53,7.575,a
63,7.56,7.6049999999999995,n
64,7.71,7.755,u
65,8.13,8.175,k
66,8.19,8.235,a
67,8.25,8.295,i
68,8.37,8.415,b
69,8.43,8.475,iː
70,8.49,8.535,t̪
71,8.64,8.685,uː
72,9.21,9.255,b
73,9.27,9.315,uː
74,9.42,9.465,ɖ̤
75,9.48,9.525,uː
76,9.51,9.555,ɾ
77,9.57,9.615,a
78,9.66,9.705,l̪
79,10.08,10.125,s
80,10.14,10.185,o
81,10.23,10.275,t̪
82,10.29,10.334999999999999,a
83,10.47,10.515,l
84,10.53,10.575,a
85,10.62,10.665,n
86,10.68,10.725,i
87,10.83,10.875,t̪
88,10.89,10.935,iː
89,10.98,11.025,k
90,11.04,11.084999999999999,e
91,11.49,11.535,m
92,11.55,11.595,a
93,11.7,11.745,ɾ
94,11.73,11.775,uː
95,11.82,11.865,h
96,11.88,11.925,o
97,11.94,11.985,l̪
98,12.03,12.075,ɟ
99,12.12,12.165,i
100,12.72,12.765,a
101,12.84,12.885,t̪
102,12.9,12.945,a
103,13.32,13.365,k
104,13.38,13.425,ɾ
105,13.44,13.485,a
106,13.53,13.575,n
107,13.62,13.665,t̪
108,13.68,13.725,i
109,13.77,13.815,k
110,13.83,13.875,a
111,13.92,13.965,ɾ
112,13.95,13.995,i
113,14.07,14.115,n
114,14.13,14.175,iː
115,14.28,14.325,t̪
116,14.34,14.385,i
117,14.43,14.475,æ
118,14.46,14.505,n
119,14.67,14.715,o
120,15.45,15.495,m
121,15.48,15.525,uː
122,15.51,15.555,o
123,15.57,15.615,t̪
124,15.72,15.765,e
125,15.9,15.945,k
126,15.96,16.005000000000003,uː
127,16.59,16.635,m
128,16.65,16.695,a
129,16.77,16.815,ɾ
130,16.83,16.875,i
131,16.89,16.935000000000002,t̪
132,16.95,16.995,e
133,17.01,17.055000000000003,ɾ
134,17.07,17.115000000000002,o
