,start,end,phoneme
0,1.11,1.155,a
1,1.26,1.305,s̪
2,1.38,1.4249999999999998,n
3,1.74,1.785,a
4,1.86,1.905,n
5,1.92,1.9649999999999999,e
6,1.95,1.9949999999999999,j
7,1.98,2.025,e
8,2.1,2.145,k
9,2.16,2.205,a
10,2.34,2.385,b
11,2.4,2.445,a
12,2.58,2.625,ɡ
13,2.64,2.685,a
14,2.79,2.835,b
15,2.85,2.895,a
16,2.94,2.985,l̪
17,3.0,3.045,a
18,3.09,3.135,ɳ
19,3.18,3.225,n
20,3.27,3.315,o
21,3.39,3.435,m
22,3.45,3.495,uː
23,3.6,3.645,d̪
24,3.66,3.705,a
25,3.81,3.855,s
26,3.9,3.945,æ
27,3.99,4.035,ɾ
28,4.05,4.095,e
29,4.14,4.185,ɳ
30,4.17,4.215,n
31,4.2,4.245,i
32,4.23,4.275,iː
33,4.29,4.335,ɡ
34,4.35,4.395,æ
35,4.41,4.455,j
36,4.47,4.515,l
37,4.53,4.575,a
38,4.74,4.785,m
39,4.8,4.845,u
40,4.92,4.965,ɾ
41,4.98,5.025,a
42,5.1,5.145,ɳ
43,5.31,5.3549999999999995,a
44,5.46,5.505,ɡ
45,5.55,5.595,u
46,5.61,5.655,m
47,5.73,5.775,b̤
48,5.79,5.835,a
49,5.88,5.925,n
50,6.06,6.1049999999999995,u
51,6.51,6.555,e
52,6.66,6.705,s
53,6.81,6.8549999999999995,t̪
54,6.93,6.975,i
55,7.86,7.905,n
56,7.92,7.965,u
57,7.98,8.025,j
58,8.1,8.145,æ
59,8.19,8.235,h
60,8.25,8.295,a
61,8.37,8.415,d̪
62,8.43,8.475,i
63,8.55,8.595,n
64,8.61,8.655,a
65,8.79,8.834999999999999,ɾ
66,8.88,8.925,o
67,9.24,9.285,l
68,9.27,9.315,a
69,9.36,9.405,l̪
70,9.42,9.465,o
71,9.51,9.555,n
72,9.6,9.645,l
73,9.66,9.705,iː
74,9.75,9.795,t̪
75,9.81,9.855,e
