,start,end,phoneme
0,0.75,0.795,a
1,0.84,0.885,n
2,0.96,1.005,t̪
3,0.99,1.035,iː
4,1.05,1.095,ɾ
5,1.11,1.155,e
6,1.41,1.4549999999999998,j
7,1.47,1.515,a
8,1.53,1.575,h
9,1.68,1.7249999999999999,u
10,1.77,1.815,t̪
11,1.83,1.875,e
12,1.86,1.905,j
13,1.95,1.9949999999999999,ɡ
14,2.01,2.0549999999999997,uː
15,2.04,2.085,ɳ
16,2.1,2.145,n
17,2.16,2.205,d̪
18,2.22,2.265,uː
19,2.34,2.385,p
20,2.4,2.445,o
21,2.52,2.565,ʂ
22,2.61,2.655,a
23,2.7,2.745,k
24,2.76,2.8049999999999997,a
25,2.82,2.8649999999999998,m
26,2.91,2.955,ʃ
27,2.94,2.985,a
28,3.03,3.0749999999999997,s
29,3.09,3.135,a
30,3.18,3.225,ʂ
31,3.27,3.315,e
32,3.33,3.375,ɾ
33,3.36,3.405,a
34,3.45,3.495,s
35,3.48,3.525,a
36,3.57,3.6149999999999998,b
37,3.6,3.645,iː
38,3.63,3.675,l̪
39,3.72,3.765,m
40,3.75,3.795,iː
41,4.29,4.335,t̪ʰ
42,4.35,4.395,e
43,4.47,4.515,iː
44,4.83,4.875,l
45,4.98,5.025,e
46,5.07,5.115,v
47,5.1,5.145,e
48,5.13,5.175,j
49,5.25,5.295,iː
50,5.28,5.325,m
51,5.34,5.385,b
52,5.4,5.445,uː
53,5.49,5.535,t̪
54,5.55,5.595,a
55,5.61,5.655,ɳ
56,5.73,5.775,u
57,5.94,5.985,k
58,6.0,6.045,a
59,6.03,6.075,ɳ
60,6.12,6.165,b
61,6.18,6.225,e
62,6.24,6.285,k
63,6.3,6.345,a
64,6.51,6.555,l
65,6.57,6.615,uː
66,6.93,6.975,s
67,6.99,7.035,a
68,7.08,7.125,h
69,7.14,7.185,a
70,7.23,7.275,j
71,7.29,7.335,e
72,7.35,7.395,k
73,7.41,7.455,a
74,7.5,7.545,v
75,7.53,7.575,a
76,7.65,7.695,t̪
77,7.71,7.755,a
78,7.89,7.935,h
79,7.92,7.965,æ
80,7.98,8.025,ɾ
81,8.04,8.084999999999999,a
82,8.16,8.205,s
83,8.22,8.265,a
84,8.34,8.385,j
85,8.4,8.445,e
86,8.43,8.475,ɳ
87,8.46,8.505,n
88,8.49,8.535,iː
89,8.55,8.595,k
90,8.61,8.655,a
91,8.67,8.715,p
92,8.73,8.775,ɾ
93,8.79,8.834999999999999,a
94,8.88,8.925,k
95,8.94,8.985,uː
96,9.0,9.045,j
97,9.09,9.135,æ
98,9.12,9.165,j
99,9.21,9.255,e
100,9.24,9.285,ɳ
101,9.78,9.825,a
102,9.87,9.915,l
103,9.9,9.945,o
104,9.93,9.975,w
105,9.96,10.005,b
106,10.02,10.065,a
107,10.05,10.095,ɾ
108,10.11,10.155,j
109,10.2,10.245,s
110,10.23,10.275,i
111,10.32,10.365,k
112,10.38,10.425,o
113,10.41,10.455,l̪
114,10.47,10.515,l
115,10.53,10.575,iː
116,10.56,10.605,ɡ
117,10.62,10.665,uː
118,10.68,10.725,t̪
119,10.74,10.785,i
120,11.01,11.055,t̪
121,11.07,11.115,ɾ
122,11.13,11.175,iː
123,11.28,11.325,m
124,11.34,11.385,uː
125,11.37,11.415,t̪
126,11.43,11.475,k
127,11.49,11.535,i
128,11.52,11.565,æ
129,11.61,11.655,m
130,11.7,11.745,ʂ
131,11.79,11.834999999999999,a
