,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,a
2,0.93,0.9750000000000001,n
3,1.08,1.125,u
4,1.17,1.2149999999999999,ɡ
5,1.23,1.275,a
6,1.29,1.335,l̪
7,1.35,1.395,u
8,1.68,1.7249999999999999,j
9,1.74,1.785,e
10,1.83,1.875,l
11,1.89,1.9349999999999998,a
12,1.95,1.9949999999999999,j
13,2.04,2.085,a
14,2.34,2.385,k
15,2.4,2.445,a
16,2.46,2.505,ŋ
17,2.61,2.655,k
18,2.67,2.715,o
19,2.76,2.8049999999999997,l̪
20,2.82,2.8649999999999998,a
21,2.88,2.925,l̪
22,2.97,3.015,l
23,3.03,3.0749999999999997,iː
24,3.33,3.375,m
25,3.39,3.435,u
26,3.51,3.5549999999999997,ɾ
27,3.57,3.6149999999999998,uː
28,3.63,3.675,p
29,3.69,3.735,t̪
30,3.75,3.795,a
31,3.81,3.855,v
32,3.87,3.915,j
33,3.96,4.005,æ
