,start,end,phoneme
0,0.75,0.795,a
1,0.81,0.8550000000000001,n
2,0.93,0.9750000000000001,l
3,0.96,1.005,a
4,1.08,1.125,t̪
5,1.14,1.1849999999999998,e
6,1.32,1.365,d̪
7,1.38,1.4249999999999998,a
8,1.47,1.515,w
9,1.68,1.7249999999999999,l̪
10,1.74,1.785,a
11,1.98,2.025,s̪
12,2.4,2.445,b
13,2.46,2.505,iː
14,2.7,2.745,l
15,3.3,3.3449999999999998,ʂ
16,3.36,3.405,a
17,3.48,3.525,v
18,3.54,3.585,iː
19,3.6,3.645,ɾ
20,3.66,3.705,u
21,4.23,4.275,i
22,4.47,4.515,kʰ
23,4.56,4.6049999999999995,a
24,4.68,4.725,ɾ
25,4.74,4.785,j
26,4.77,4.8149999999999995,a
27,4.92,4.965,k
28,4.98,5.025,i
29,5.13,5.175,n
30,5.19,5.235,e
31,5.25,5.295,ɾ
32,5.31,5.3549999999999995,a
33,5.4,5.445,v
34,5.46,5.505,a
35,5.58,5.625,t̪
36,5.64,5.685,e
37,5.7,5.745,ɾ
38,5.76,5.805,u
