,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,e
2,1.44,1.4849999999999999,n
3,1.53,1.575,t̪
4,1.59,1.635,ɾ
5,1.65,1.6949999999999998,e
6,1.86,1.905,a
7,1.98,2.025,m
8,2.04,2.085,u
9,2.28,2.3249999999999997,l
10,2.34,2.385,a
11,2.55,2.5949999999999998,t̪
12,2.58,2.625,ɾ
13,2.64,2.685,a
14,2.79,2.835,v
15,2.85,2.895,j
16,2.91,2.955,a
17,3.0,3.045,ɡ
18,3.06,3.105,o
19,3.18,3.225,l
20,3.21,3.255,o
21,3.45,3.495,k
22,3.51,3.5549999999999997,a
23,3.72,3.765,t̪
24,3.78,3.8249999999999997,ɾ
25,3.84,3.885,a
26,4.08,4.125,l
27,4.29,4.335,u
28,4.62,4.665,a
29,4.83,4.875,k
30,4.92,4.965,a
31,5.04,5.085,ɾ
32,5.1,5.145,a
33,5.22,5.265,t̪
34,5.28,5.325,a
35,5.46,5.505,l
36,5.52,5.5649999999999995,u
37,5.67,5.715,v
38,5.73,5.775,iː
39,5.85,5.895,v
40,5.91,5.955,i
41,6.03,6.075,t̪
42,6.09,6.135,e
43,6.21,6.255,t̪
44,6.27,6.3149999999999995,e
45,6.48,6.525,u
46,6.57,6.615,l̪
47,6.75,6.795,t̪
48,6.84,6.885,u
