,start,end,phoneme
0,0.3,0.345,t̪
1,0.36,0.40499999999999997,o
2,0.57,0.615,n
3,0.6,0.645,o
4,0.69,0.735,p
5,0.78,0.8250000000000001,a
6,0.9,0.9450000000000001,ɡ
7,0.96,1.005,æ
8,1.05,1.095,ɳ
9,1.08,1.125,n
10,1.11,1.155,e
11,1.2,1.2449999999999999,m
12,1.29,1.335,b
13,1.35,1.395,uː
14,1.41,1.4549999999999998,ɡ
15,1.47,1.515,o
16,1.56,1.605,n
17,1.62,1.665,u
18,1.8,1.845,i
19,1.95,1.9949999999999999,t̪
20,2.01,2.0549999999999997,e
21,2.16,2.205,ʂ
22,2.22,2.265,e
23,2.31,2.355,t̪
24,2.34,2.385,a
25,2.58,2.625,ɾ
26,2.61,2.655,a
27,2.7,2.745,s
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,n
30,2.88,2.925,æ
31,2.94,2.985,n
32,3.0,3.045,ɟ
33,3.06,3.105,iː
34,3.12,3.165,t̪
35,3.24,3.285,æ
36,3.3,3.3449999999999998,m
37,3.36,3.405,e
38,3.42,3.465,n
39,3.48,3.525,t̪
40,3.54,3.585,uː
41,3.63,3.675,ɾ
42,3.69,3.735,a
43,3.84,3.885,m
44,3.9,3.945,a
45,3.96,4.005,ɡ
46,4.02,4.0649999999999995,æ
47,4.05,4.095,n
48,4.11,4.155,ɾ
49,4.14,4.185,æ
50,4.23,4.275,t̪
51,4.26,4.305,e
52,4.32,4.365,l
53,4.38,4.425,l̪
54,4.41,4.455,e
55,4.5,4.545,ʂ
56,4.53,4.575,e
57,4.65,4.695,l
58,4.68,4.725,i
59,4.77,4.8149999999999995,l
60,4.83,4.875,e
