,start,end,phoneme
0,0.51,0.555,a
1,0.66,0.7050000000000001,u
2,0.75,0.795,k
3,0.81,0.8550000000000001,o
4,0.9,0.9450000000000001,l
5,0.93,0.9750000000000001,a
6,1.02,1.065,p
7,1.08,1.125,a
8,1.14,1.1849999999999998,ɾ
9,1.2,1.2449999999999999,i
10,1.23,1.275,iː
11,1.29,1.335,n
12,1.35,1.395,a
13,1.5,1.545,m
14,1.56,1.605,o
15,1.71,1.755,iː
16,1.92,1.9649999999999999,e
17,2.01,2.0549999999999997,ɾ
18,2.04,2.085,e
19,2.1,2.145,ɾ
20,2.16,2.205,a
21,2.25,2.295,n
22,2.31,2.355,e
23,2.46,2.505,a
24,2.55,2.5949999999999998,m
25,2.58,2.625,e
26,2.73,2.775,a
27,2.85,2.895,i
28,2.91,2.955,u
29,2.97,3.015,n
30,3.06,3.105,t̪
31,3.15,3.195,a
