,start,end,phoneme
0,0.72,0.765,m
1,0.75,0.795,a
2,0.87,0.915,m
3,0.96,1.005,s̪
4,1.02,1.065,a
5,1.11,1.155,b
6,1.14,1.1849999999999998,a
7,1.17,1.2149999999999999,n
8,1.29,1.335,u
9,1.41,1.4549999999999998,b
10,1.47,1.515,i
11,1.5,1.545,e
12,1.59,1.635,ɡ
13,1.65,1.6949999999999998,a
14,1.74,1.785,k
15,1.8,1.845,o
16,1.86,1.905,d̪
17,1.89,1.9349999999999998,iː
18,1.98,2.025,s̪
19,2.04,2.085,æ
20,2.1,2.145,l
21,2.16,2.205,iː
22,2.31,2.355,k
23,2.4,2.445,e
24,2.85,2.895,iː
25,2.91,2.955,t̪
26,2.94,2.985,a
27,3.0,3.045,ɾ
28,3.03,3.0749999999999997,a
29,3.15,3.195,k
30,3.21,3.255,a
31,3.42,3.465,j
32,3.48,3.525,e
33,3.63,3.675,n
34,3.66,3.705,o
35,3.75,3.795,ʂ
36,3.81,3.855,e
37,3.93,3.975,l
38,3.99,4.035,iː
39,4.08,4.125,ʂ
40,4.14,4.185,uː
41,4.2,4.245,w
42,4.23,4.275,e
43,4.29,4.335,ɾ
44,4.35,4.395,u
