,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.84,0.885,iː
2,0.93,0.9750000000000001,t̪
3,0.96,1.005,e
4,1.02,1.065,ɾ
5,1.08,1.125,a
6,1.14,1.1849999999999998,l̪
7,1.23,1.275,l
8,1.29,1.335,iː
9,1.8,1.845,m
10,1.83,1.875,o
11,1.95,1.9949999999999999,t̪
12,1.98,2.025,a
13,2.07,2.1149999999999998,n
14,2.1,2.145,a
15,2.19,2.235,b
16,2.25,2.295,æ
17,2.34,2.385,l
18,2.4,2.445,e
19,2.49,2.535,a
20,2.58,2.625,h
21,2.61,2.655,a
22,2.79,2.835,n
23,2.85,2.895,u
24,3.33,3.375,p
25,3.36,3.405,a
26,3.42,3.465,ɾ
27,3.48,3.525,a
28,3.6,3.645,ɡ
29,3.66,3.705,e
30,3.72,3.765,s
31,3.78,3.8249999999999997,p
32,3.81,3.855,a
33,3.93,3.975,ʂ
34,3.99,4.035,æ
35,4.05,4.095,v
36,4.11,4.155,iː
37,4.14,4.185,l
38,4.26,4.305,a
39,4.32,4.365,b
40,4.38,4.425,e
41,4.5,4.545,ɾ
42,4.56,4.6049999999999995,u
43,4.68,4.725,p
44,4.74,4.785,uː
45,4.77,4.8149999999999995,ɡ
46,4.83,4.875,e
47,4.86,4.905,l̪
48,4.98,5.025,uː
49,5.04,5.085,s
50,5.1,5.145,t̪
51,5.13,5.175,e
52,5.22,5.265,t̪
53,5.28,5.325,e
