,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.99,1.035,a
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,iː
4,1.35,1.395,e
5,1.5,1.545,n
6,1.56,1.605,u
7,1.68,1.7249999999999999,b
8,1.74,1.785,e
9,1.8,1.845,l
10,1.86,1.905,e
11,1.95,1.9949999999999999,t̪
12,2.01,2.0549999999999997,o
13,2.28,2.3249999999999997,i
14,2.34,2.385,e
15,2.4,2.445,l̪
16,2.49,2.535,l
17,2.55,2.5949999999999998,a
18,2.61,2.655,v
19,2.67,2.715,a
20,2.73,2.775,n
21,2.88,2.925,u
22,2.94,2.985,ŋ
23,3.09,3.135,h
24,3.15,3.195,o
25,3.24,3.285,ɾ
26,3.27,3.315,a
27,3.36,3.405,t̪
28,3.39,3.435,e
29,3.51,3.5549999999999997,ʂ
30,3.57,3.6149999999999998,e
31,3.63,3.675,ɡ
32,3.69,3.735,e
33,3.75,3.795,l
34,3.78,3.8249999999999997,iː
35,3.84,3.885,ɡ
36,3.9,3.945,e
37,4.02,4.0649999999999995,ɾ
38,4.08,4.125,a
39,4.17,4.215,f
40,4.23,4.275,t̪
41,4.29,4.335,uː
42,4.38,4.425,m
43,4.44,4.485,a
44,4.53,4.575,ɾ
45,4.59,4.635,uː
46,4.71,4.755,t̪
47,4.77,4.8149999999999995,a
48,4.89,4.935,ɾ
49,4.95,4.995,e
