,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.26,1.305,l̪
2,1.29,1.335,a
3,1.38,1.4249999999999998,ɾ
4,1.44,1.4849999999999999,u
5,1.62,1.665,s
6,1.68,1.7249999999999999,a
7,1.77,1.815,ɾ
8,1.8,1.845,iː
9,1.89,1.9349999999999998,k
10,1.92,1.9649999999999999,j
11,1.95,1.9949999999999999,iː
12,2.01,2.0549999999999997,l̪
13,2.04,2.085,l
14,2.07,2.1149999999999998,e
15,2.16,2.205,s
16,2.19,2.235,e
17,2.28,2.3249999999999997,m
18,2.34,2.385,a
19,2.46,2.505,d̪
20,2.49,2.535,e
21,2.55,2.5949999999999998,ɾ
22,2.58,2.625,iː
23,2.67,2.715,k
24,2.7,2.745,u
25,2.76,2.8049999999999997,l̪
26,2.82,2.8649999999999998,o
27,2.97,3.015,u
28,3.09,3.135,t̪
29,3.15,3.195,a
30,3.21,3.255,m
31,3.27,3.315,a
32,3.36,3.405,b
33,3.39,3.435,iː
34,3.45,3.495,ɾ
35,3.51,3.5549999999999997,iː
36,3.57,3.6149999999999998,n
37,3.63,3.675,d̪
38,3.69,3.735,a
39,3.96,4.005,t̪ʰ
40,3.99,4.035,a
41,4.08,4.125,k
42,4.11,4.155,a
43,4.29,4.335,b
44,4.35,4.395,iː
45,4.41,4.455,s̪
46,4.47,4.515,ɾ
47,4.5,4.545,u
48,4.59,4.635,t̪
49,4.65,4.695,iː
50,4.74,4.785,m
51,4.8,4.845,a
52,4.92,4.965,t̪
53,4.95,4.995,e
54,5.01,5.055,ɾ
55,5.07,5.115,iː
56,5.13,5.175,ɡ
57,5.25,5.295,l̪
58,5.28,5.325,a
59,5.37,5.415,ɳ
60,5.4,5.445,n
61,5.67,5.715,iː
62,5.73,5.775,ɾ
63,5.79,5.835,uː
64,5.82,5.865,n
65,5.88,5.925,t̪
66,5.94,5.985,æ
67,6.03,6.075,b
68,6.06,6.1049999999999995,e
69,6.12,6.165,l
70,6.18,6.225,a
71,6.27,6.3149999999999995,d̪
72,6.3,6.345,iː
73,6.42,6.465,j
74,6.45,6.495,a
75,6.54,6.585,t̪
76,6.57,6.615,æ
77,6.69,6.735,ɖ̤
78,6.75,6.795,æ
79,6.87,6.915,ʂ
80,6.93,6.975,e
81,7.08,7.125,a
82,7.2,7.245,t̪ʰ
83,7.26,7.305,iː
84,7.32,7.365,l
85,7.38,7.425,iː
86,7.47,7.515,s̪
87,7.56,7.6049999999999995,i
88,7.65,7.695,m
89,7.68,7.725,a
90,7.8,7.845,l
91,7.83,7.875,a
92,7.89,7.935,b
93,7.95,7.995,o
94,8.01,8.055,k
95,8.07,8.115,u
96,8.13,8.175,l̪
97,8.22,8.265,o
