,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.23,1.275,v
2,1.26,1.305,e
3,1.32,1.365,ɾ
4,1.41,1.4549999999999998,j
5,1.5,1.545,e
6,1.65,1.6949999999999998,i
7,1.74,1.785,ɾ
8,1.77,1.815,a
9,1.83,1.875,l
10,1.92,1.9649999999999999,s
11,1.98,2.025,a
12,2.07,2.1149999999999998,v
13,2.16,2.205,ɾ
14,2.19,2.235,e
15,2.25,2.295,t̪
16,2.31,2.355,æ
17,2.43,2.475,n
18,2.49,2.535,a
19,2.55,2.5949999999999998,l
20,2.64,2.685,k
21,2.7,2.745,a
22,2.76,2.8049999999999997,ɾ
23,2.79,2.835,a
24,2.88,2.925,l̪
25,2.91,2.955,l
26,2.94,2.985,iː
27,3.03,3.0749999999999997,p
28,3.09,3.135,a
29,3.27,3.315,n
30,3.3,3.3449999999999998,a
31,3.39,3.435,ʂ
32,3.48,3.525,i
33,3.6,3.645,p
34,3.66,3.705,o
35,3.75,3.795,ʂ
36,3.81,3.855,a
37,3.87,3.915,s
38,3.99,4.035,t̪
39,4.02,4.0649999999999995,i
40,4.11,4.155,e
41,4.14,4.185,n
42,4.35,4.395,e
43,4.44,4.485,ɡ
44,4.5,4.545,o
45,4.59,4.635,ɾ
46,4.65,4.695,o
47,4.68,4.725,i
48,4.77,4.8149999999999995,s
49,4.83,4.875,e
50,4.89,4.935,l
51,4.95,4.995,a
52,5.04,5.085,i
53,5.16,5.205,t̪
54,5.25,5.295,o
