,start,end,phoneme
0,1.14,1.1849999999999998,k
1,1.2,1.2449999999999999,w
2,1.23,1.275,a
3,1.29,1.335,n
4,1.38,1.4249999999999998,t̪
5,1.44,1.4849999999999999,i
6,1.56,1.605,k
7,1.59,1.635,a
8,1.68,1.7249999999999999,ɾ
9,1.71,1.755,o
10,1.77,1.815,n
11,1.8,1.845,a
12,1.86,1.905,ɡ
13,1.92,1.9649999999999999,a
14,1.98,2.025,n
15,2.04,2.085,i
16,2.13,2.175,ɾ
17,2.19,2.235,u
18,2.25,2.295,ɡ
19,2.28,2.3249999999999997,o
20,2.34,2.385,ɾ
21,2.46,2.505,t̪
22,2.52,2.565,o
23,2.58,2.625,k
24,2.64,2.685,o
25,2.7,2.745,l
26,2.76,2.8049999999999997,o
27,2.88,2.925,k
28,2.94,2.985,a
29,3.0,3.045,ɾ
30,3.03,3.0749999999999997,i
31,3.12,3.165,m
32,3.15,3.195,e
33,3.24,3.285,m
34,3.3,3.3449999999999998,a
35,3.36,3.405,s
36,3.42,3.465,k
37,3.45,3.495,a
38,3.51,3.5549999999999997,t̪
39,3.57,3.6149999999999998,e
40,3.63,3.675,s
41,3.69,3.735,k
42,3.75,3.795,o
43,3.78,3.8249999999999997,ɾ
44,3.84,3.885,t̪
45,3.87,3.915,a
46,3.96,4.005,t̪
47,4.02,4.0649999999999995,u
48,4.05,4.095,a
49,4.17,4.215,k
50,4.23,4.275,iː
51,4.44,4.485,e
52,4.5,4.545,l
53,4.53,4.575,e
54,4.65,4.695,k
55,4.71,4.755,o
56,4.74,4.785,l
57,4.8,4.845,o
58,4.89,4.935,t̪
59,4.92,4.965,e
60,4.98,5.025,v
61,5.04,5.085,e
62,5.13,5.175,a
63,5.25,5.295,t̪
64,5.28,5.325,e
65,5.34,5.385,ɾ
66,5.4,5.445,uː
