,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.6,0.645,n
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,e
4,0.87,0.915,ɾ
5,1.02,1.065,ɖ̤
6,1.08,1.125,a
7,1.26,1.305,l
8,1.29,1.335,a
9,1.38,1.4249999999999998,t̪
10,1.44,1.4849999999999999,æ
11,1.62,1.665,b̤
12,1.68,1.7249999999999999,a
13,1.77,1.815,ɾ
14,1.8,1.845,a
15,1.92,1.9649999999999999,k
16,1.98,2.025,e
17,2.25,2.295,m
18,2.31,2.355,a
19,2.52,2.565,t̪
20,2.58,2.625,u
21,2.88,2.925,o
22,3.0,3.045,s
23,3.06,3.105,a
24,3.24,3.285,t̪
25,3.3,3.3449999999999998,a
26,3.36,3.405,n
27,3.45,3.495,t̪
28,3.48,3.525,ɾ
29,3.54,3.585,e
30,3.63,3.675,k
31,3.69,3.735,ɾ
32,3.75,3.795,a
33,3.84,3.885,n
34,3.9,3.945,a
35,3.99,4.035,ɡ
36,4.05,4.095,o
37,4.11,4.155,l
38,4.17,4.215,u
39,4.35,4.395,k
40,4.41,4.455,a
41,4.59,4.635,l
42,4.65,4.695,a
43,4.77,4.8149999999999995,n
44,4.83,4.875,o
45,4.92,4.965,k
46,5.01,5.055,ɾ
47,5.04,5.085,a
48,5.13,5.175,m
49,5.16,5.205,a
50,5.25,5.295,t̪
51,5.31,5.3549999999999995,e
52,5.4,5.445,l
53,5.49,5.535,i
54,5.76,5.805,iː
55,5.85,5.895,k
56,5.91,5.955,e
57,6.0,6.045,s
58,6.06,6.1049999999999995,i
59,6.15,6.195,t̪
60,6.21,6.255,a
61,6.3,6.345,v
62,6.36,6.405,a
63,6.51,6.555,ɡ
64,6.57,6.615,o
65,6.75,6.795,t̪
66,6.84,6.885,a
67,7.05,7.095,o
68,7.26,7.305,e
69,7.32,7.365,n
70,7.44,7.485,t̪
71,7.5,7.545,e
72,8.07,8.115,i
73,8.19,8.235,v
74,8.25,8.295,i
75,8.34,8.385,t̪
76,8.4,8.445,a
77,8.52,8.565,n
78,8.58,8.625,a
79,8.67,8.715,ɡ
80,8.7,8.745,o
81,8.79,8.834999999999999,l
82,8.85,8.895,u
83,8.97,9.015,k
84,9.06,9.105,u
85,9.15,9.195,ɾ
86,9.21,9.255,a
87,9.33,9.375,b
88,9.39,9.435,a
89,9.48,9.525,t̪
90,9.51,9.555,a
91,9.57,9.615,l
92,9.63,9.675,a
93,9.75,9.795,ɡ
94,9.81,9.855,uː
95,9.87,9.915,t̪
96,10.02,10.065,i
97,10.11,10.155,w
98,10.17,10.215,e
