,start,end,phoneme
0,0.99,1.035,m
1,1.05,1.095,a
2,1.08,1.125,l̪
3,1.14,1.1849999999999998,l
4,1.17,1.2149999999999999,e
5,1.26,1.305,ɳ
6,1.32,1.365,iː
7,1.35,1.395,i
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,e
10,1.56,1.605,n
11,1.62,1.665,a
12,1.74,1.785,b
13,1.8,1.845,u
14,1.86,1.905,ɳ
15,1.98,2.025,t̪
16,2.01,2.0549999999999997,u
17,2.1,2.145,b
18,2.19,2.235,a
19,2.34,2.385,ɡ
20,2.4,2.445,a
21,2.55,2.5949999999999998,ɖ̤
22,2.61,2.655,i
23,2.7,2.745,n
24,2.73,2.775,iː
25,2.85,2.895,k
26,2.91,2.955,i
27,3.42,3.465,s
28,3.54,3.585,t̪
29,3.6,3.645,a
30,3.69,3.735,l
31,3.75,3.795,iː
32,3.78,3.8249999999999997,h
33,3.84,3.885,j
34,3.9,3.945,e
35,4.02,4.0649999999999995,ʂ
36,4.08,4.125,iː
37,4.14,4.185,l̪
38,4.17,4.215,l
39,4.2,4.245,e
40,4.26,4.305,ɡ
41,4.32,4.365,a
42,4.38,4.425,l
43,4.44,4.485,a
44,4.5,4.545,l
45,4.62,4.665,iː
46,4.68,4.725,ɾ
47,4.74,4.785,u
48,4.83,4.875,l̪
49,4.89,4.935,a
50,5.34,5.385,ɾ
51,5.37,5.415,a
52,5.49,5.535,ɖ̤
53,5.52,5.5649999999999995,a
54,5.58,5.625,ɳ
55,5.64,5.685,iː
56,5.7,5.745,k
57,5.73,5.775,æ
58,5.79,5.835,l̪
59,5.85,5.895,a
60,5.88,5.925,ɳ
61,6.03,6.075,u
62,6.21,6.255,a
63,6.39,6.435,t̪
64,6.48,6.525,ɾ
65,6.54,6.585,e
66,6.66,6.705,s̪
67,6.75,6.795,iː
68,7.02,7.0649999999999995,a
69,7.08,7.125,ɳ
70,7.2,7.245,t̪
71,7.26,7.305,a
72,7.32,7.365,p
73,7.38,7.425,ɖ̤
74,7.44,7.485,e
75,7.5,7.545,l
76,7.56,7.6049999999999995,a
77,7.65,7.695,l̪
78,7.71,7.755,a
79,7.86,7.905,k
80,7.95,7.995,i
81,8.37,8.415,ʂ
82,8.46,8.505,e
83,8.61,8.655,k
84,8.67,8.715,a
85,8.73,8.775,ɾ
86,8.82,8.865,ɳ
87,8.88,8.925,æ
88,8.94,8.985,j
89,9.03,9.075,a
90,9.15,9.195,ɡ
91,9.21,9.255,uː
92,9.39,9.435,t̪
93,9.45,9.495,a
94,9.72,9.765,h
95,9.81,9.855,o
96,9.9,9.945,ɡ
97,9.96,10.005,uː
98,10.08,10.125,t̪
99,10.14,10.185,o
100,10.23,10.275,t̪
101,10.29,10.334999999999999,e
