,start,end,phoneme
0,0.84,0.885,v
1,0.9,0.9450000000000001,o
2,1.05,1.095,i
3,1.14,1.1849999999999998,v
4,1.2,1.2449999999999999,a
5,1.35,1.395,t̪
6,1.41,1.4549999999999998,iː
7,1.47,1.515,n
8,1.53,1.575,a
9,1.65,1.6949999999999998,v
10,1.68,1.7249999999999999,e
11,1.86,1.905,ɖ̤
12,1.89,1.9349999999999998,e
13,2.01,2.0549999999999997,v
14,2.07,2.1149999999999998,uː
15,2.22,2.265,b
16,2.28,2.3249999999999997,e
17,2.31,2.355,a
18,2.49,2.535,p
19,2.55,2.5949999999999998,a
20,2.67,2.715,ɾ
21,2.73,2.775,a
22,2.85,2.895,s
23,2.91,2.955,a
24,3.0,3.045,b
25,3.09,3.135,e
26,3.18,3.225,m
27,3.24,3.285,a
28,3.36,3.405,t̪
29,3.42,3.465,o
30,3.51,3.5549999999999997,n
31,3.57,3.6149999999999998,i
32,3.69,3.735,t̪
33,3.78,3.8249999999999997,j
34,3.87,3.915,e
35,3.93,3.975,n
36,4.05,4.095,t̪
37,4.11,4.155,a
38,4.35,4.395,m
39,4.86,4.905,e
40,5.16,5.205,a
41,5.25,5.295,ŋ
42,5.4,5.445,iː
43,5.58,5.625,t̪
44,5.64,5.685,i
45,5.76,5.805,ʂ
46,5.82,5.865,e
47,5.88,5.925,ɡ
48,5.94,5.985,e
49,6.03,6.075,k
50,6.09,6.135,a
51,6.15,6.195,n
52,6.24,6.285,ɾ
53,6.27,6.3149999999999995,o
54,6.33,6.375,b
55,6.36,6.405,e
56,6.39,6.435,ɾ
57,6.6,6.645,t̪
58,6.63,6.675,e
59,6.72,6.765,w
60,6.78,6.825,e
