,start,end,phoneme
0,1.11,1.155,k
1,1.17,1.2149999999999999,u
2,1.23,1.275,ɾ
3,1.29,1.335,u
4,1.38,1.4249999999999998,k
5,1.44,1.4849999999999999,a
6,1.47,1.515,ɾ
7,1.56,1.605,t̪
8,1.59,1.635,a
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,a
11,1.83,1.875,p
12,1.89,1.9349999999999998,a
13,1.95,1.9949999999999999,l̪
14,1.98,2.025,l
15,2.01,2.0549999999999997,iː
16,2.1,2.145,t̪
17,2.16,2.205,a
18,2.22,2.265,m
19,2.31,2.355,ʂ
20,2.37,2.415,e
21,2.46,2.505,w
22,2.49,2.535,a
23,2.55,2.5949999999999998,ɳ
24,2.61,2.655,n
25,2.67,2.715,u
26,2.85,2.895,ʂ
27,2.91,2.955,a
28,3.06,3.105,m
29,3.12,3.165,a
30,3.21,3.255,ɳ
31,3.24,3.285,n
32,3.3,3.3449999999999998,a
33,3.39,3.435,m
34,3.42,3.465,a
35,3.6,3.645,k
36,3.66,3.705,i
37,3.93,3.975,o
38,4.02,4.0649999999999995,n
39,4.14,4.185,d̪
40,4.2,4.245,u
41,4.35,4.395,p
42,4.38,4.425,a
43,4.56,4.6049999999999995,t̪
44,4.62,4.665,i
45,4.74,4.785,a
46,4.8,4.845,ɾ
47,4.86,4.905,u
48,4.98,5.025,p
49,5.01,5.055,a
50,5.1,5.145,d̪
51,5.16,5.205,a
52,5.22,5.265,l̪
53,5.31,5.3549999999999995,l
54,5.37,5.415,i
55,5.52,5.5649999999999995,p
56,5.55,5.595,ɾ
57,5.61,5.655,a
58,5.67,5.715,s
59,5.76,5.805,t̪ʰ
60,5.82,5.865,u
61,5.88,5.925,t̪
62,5.94,5.985,a
63,6.0,6.045,p
64,6.06,6.1049999999999995,a
65,6.12,6.165,l
66,6.15,6.195,iː
67,6.21,6.255,s
68,6.3,6.345,æ
69,6.33,6.375,l̪
70,6.36,6.405,l
71,6.42,6.465,a
72,6.54,6.585,ɡ
73,6.57,6.615,u
74,6.63,6.675,t̪
75,6.75,6.795,a
76,6.84,6.885,t̪
77,6.9,6.945,iː
78,7.41,7.455,m
79,7.47,7.515,a
80,7.53,7.575,t̪
81,7.71,7.755,u
82,7.95,7.995,i
83,8.04,8.084999999999999,v
84,8.07,8.115,a
85,8.13,8.175,n
86,8.19,8.235,ɳ
87,8.28,8.325,u
88,8.49,8.535,e
89,8.58,8.625,t̪
90,8.67,8.715,s
91,8.82,8.865,e
92,8.88,8.925,n
93,8.97,9.015,l
94,9.03,9.075,u
95,9.12,9.165,k
96,9.18,9.225,a
97,9.24,9.285,ɾ
98,9.27,9.315,e
99,9.42,9.465,l
100,9.48,9.525,a
101,9.57,9.615,k
102,9.6,9.645,o
103,9.72,9.765,t̪
104,9.78,9.825,a
105,9.84,9.885,t̪
106,9.9,9.945,e
