,start,end,phoneme
0,0.63,0.675,l
1,0.69,0.735,i
2,0.87,0.915,ʂ
3,0.93,0.9750000000000001,a
4,1.08,1.125,ɳ
5,1.14,1.1849999999999998,a
6,1.23,1.275,t̪
7,1.29,1.335,a
8,1.47,1.515,v
9,1.53,1.575,iː
10,1.71,1.755,d̪
11,1.77,1.815,i
12,1.8,1.845,o
13,1.92,1.9649999999999999,t̪
14,1.98,2.025,uː
15,2.22,2.265,p
16,2.28,2.3249999999999997,a
17,2.49,2.535,t̪
18,2.55,2.5949999999999998,æ
19,2.67,2.715,ɳ
20,2.73,2.775,a
21,2.97,3.015,ʂ
22,3.06,3.105,a
23,3.24,3.285,m
24,3.33,3.375,ɾ
25,3.42,3.465,t̪
26,3.48,3.525,e
27,3.51,3.5549999999999997,æ
28,3.6,3.645,ɡ
29,3.66,3.705,o
30,3.75,3.795,l
31,3.81,3.855,o
32,3.93,3.975,ɾ
33,4.02,4.0649999999999995,iː
34,4.11,4.155,ʂ
35,4.17,4.215,t̪
36,4.23,4.275,e
37,4.32,4.365,ɾ
38,4.35,4.395,i
39,4.47,4.515,ʂ
40,4.53,4.575,iː
41,4.74,4.785,t̪
42,4.8,4.845,uː
43,4.86,4.905,ŋ
