,start,end,phoneme
0,1.56,1.605,a
1,1.71,1.755,d̪
2,1.77,1.815,e
3,1.86,1.905,ɾ
4,1.92,1.9649999999999999,e
5,2.22,2.265,a
6,2.43,2.475,t̪ʰ
7,2.49,2.535,i
8,2.58,2.625,k
9,2.64,2.685,a
10,2.94,2.985,t̪
11,2.97,3.015,e
12,3.06,3.105,v
13,3.12,3.165,a
14,3.33,3.375,i
15,3.42,3.465,t̪
16,3.48,3.525,e
17,3.54,3.585,ɾ
18,3.6,3.645,a
19,3.66,3.705,k
20,3.75,3.795,a
21,3.84,3.885,l
22,3.93,3.975,n
23,3.96,4.005,e
24,4.02,4.0649999999999995,b
25,4.05,4.095,e
26,4.11,4.155,l̪
27,4.14,4.185,l
28,4.17,4.215,i
29,4.23,4.275,k
30,4.29,4.335,a
31,4.47,4.515,k
32,4.53,4.575,i
33,4.71,4.755,ɖ̤
34,4.77,4.8149999999999995,æ
35,4.86,4.905,n
36,4.92,4.965,e
37,4.98,5.025,ɾ
38,5.04,5.085,a
39,5.16,5.205,v
40,5.22,5.265,iː
41,5.31,5.3549999999999995,b
42,5.37,5.415,e
43,5.49,5.535,ʂ
44,5.55,5.595,e
45,5.64,5.685,s
46,5.7,5.745,a
47,5.76,5.805,n
48,5.94,5.985,a
49,6.06,6.1049999999999995,ɾ
50,6.12,6.165,a
51,6.27,6.3149999999999995,b
52,6.33,6.375,o
53,6.54,6.585,m
54,6.6,6.645,a
55,6.66,6.705,t̪
56,6.78,6.825,iː
57,6.87,6.915,k
58,6.93,6.975,e
59,7.02,7.0649999999999995,h
60,7.08,7.125,e
61,7.14,7.185,t̪
62,7.23,7.275,ɖ̤
63,7.29,7.335,uː
64,7.35,7.395,t̪
65,7.41,7.455,e
