,start,end,phoneme
0,0.63,0.675,a
1,0.75,0.795,ʂ
2,0.84,0.885,a
3,0.9,0.9450000000000001,w
4,0.96,1.005,k
5,1.02,1.065,a
6,1.08,1.125,ɳ
7,1.14,1.1849999999999998,a
8,1.23,1.275,k
9,1.29,1.335,a
10,1.41,1.4549999999999998,l
11,1.47,1.515,a
12,1.56,1.605,t̪
13,1.62,1.665,a
14,1.98,2.025,i
15,2.01,2.0549999999999997,j
16,2.04,2.085,e
17,2.1,2.145,ɾ
18,2.22,2.265,u
19,2.31,2.355,l̪
20,2.34,2.385,j
21,2.37,2.415,e
22,2.43,2.475,m
23,2.52,2.565,b
24,2.58,2.625,a
25,2.67,2.715,s
26,2.73,2.775,a
27,2.76,2.8049999999999997,ŋ
28,2.88,2.925,k
29,2.94,2.985,e
30,2.97,3.015,j
31,3.03,3.0749999999999997,e
32,3.06,3.105,ɾ
33,3.12,3.165,u
34,3.15,3.195,l̪
35,3.24,3.285,p
36,3.3,3.3449999999999998,a
37,3.45,3.495,u
38,3.66,3.705,n
39,3.72,3.765,o
40,3.78,3.8249999999999997,m
41,3.84,3.885,a
42,3.87,3.915,m
43,3.9,3.945,k
44,3.93,3.975,j
45,3.96,4.005,i
46,4.05,4.095,d̪
47,4.08,4.125,u
48,4.14,4.185,ɾ
49,4.2,4.245,uː
50,4.29,4.335,k
51,4.32,4.365,iː
52,4.38,4.425,l̪
53,4.41,4.455,l
54,4.47,4.515,e
55,4.53,4.575,b
56,4.59,4.635,a
57,4.71,4.755,d̪
58,4.77,4.8149999999999995,æ
59,4.83,4.875,ɾ
60,4.92,4.965,u
61,5.4,5.445,ʃ
62,5.46,5.505,j
63,5.49,5.535,a
64,5.64,5.685,t̪
65,5.67,5.715,a
66,5.73,5.775,b
67,5.79,5.835,a
68,5.88,5.925,h
69,5.91,5.955,a
70,5.97,6.015,ɳ
71,6.0,6.045,n
72,6.03,6.075,a
73,6.09,6.135,l
74,6.18,6.225,k
75,6.24,6.285,a
76,6.3,6.345,l
77,6.36,6.405,a
78,6.42,6.465,d̪
79,6.48,6.525,e
80,6.57,6.615,l̪
81,6.63,6.675,i
82,7.05,7.095,iː
83,7.14,7.185,t̪
84,7.17,7.215,iː
85,7.26,7.305,j
86,7.32,7.365,e
87,7.38,7.425,ɾ
88,7.41,7.455,iː
89,7.47,7.515,t̪
90,7.59,7.635,a
91,7.68,7.725,ɳ
92,7.74,7.785,n
93,7.77,7.8149999999999995,d̪
94,7.83,7.875,æ
95,7.89,7.935,ɾ
96,7.95,7.995,e
97,8.04,8.084999999999999,k
98,8.1,8.145,iː
99,8.19,8.235,k
100,8.22,8.265,e
101,8.28,8.325,l
102,8.31,8.355,i
103,8.37,8.415,n
104,8.52,8.565,iː
105,8.91,8.955,s
106,8.97,9.015,u
107,9.06,9.105,ɖ̤
108,9.12,9.165,iː
109,9.18,9.225,ʂ
110,9.24,9.285,æ
111,9.27,9.315,n
112,9.33,9.375,l
113,9.39,9.435,a
114,9.48,9.525,ɡ
115,9.51,9.555,o
116,9.63,9.675,t̪
117,9.69,9.735,iː
118,9.81,9.855,t̪
119,9.87,9.915,u
