,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.9,0.9450000000000001,e
2,0.99,1.035,l
3,1.05,1.095,a
4,1.14,1.1849999999999998,m
5,1.2,1.2449999999999999,b
6,1.26,1.305,e
7,1.35,1.395,ɟ
8,1.41,1.4549999999999998,iː
9,1.5,1.545,a
10,1.74,1.785,v
11,1.8,1.845,e
12,1.98,2.025,l
13,2.13,2.175,u
14,2.34,2.385,m
15,2.37,2.415,a
16,2.49,2.535,n
17,2.55,2.5949999999999998,iː
18,2.64,2.685,n
19,2.67,2.715,a
20,2.79,2.835,l
21,2.82,2.8649999999999998,o
22,2.91,2.955,b
23,2.97,3.015,e
24,3.03,3.0749999999999997,l
25,3.09,3.135,e
26,3.27,3.315,t̪
27,3.33,3.375,e
28,3.42,3.465,t̪
29,3.48,3.525,e
