,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,ŋ
2,1.05,1.095,k
3,1.11,1.155,a
4,1.2,1.2449999999999999,l̪
5,1.26,1.305,a
6,1.35,1.395,t̪ʰ
7,1.44,1.4849999999999999,i
8,1.89,1.9349999999999998,ɾ
9,1.95,1.9949999999999999,a
10,2.07,2.1149999999999998,m
11,2.25,2.295,v
12,2.34,2.385,uː
13,2.61,2.655,k
14,2.67,2.715,a
15,2.73,2.775,ɾ
16,2.85,2.895,n
17,2.91,2.955,a
18,3.03,3.0749999999999997,t̪
19,3.09,3.135,e
20,3.15,3.195,k
21,3.21,3.255,e
22,3.27,3.315,ɾ
23,3.36,3.405,a
24,3.63,3.675,e
25,3.72,3.765,t̪
26,3.81,3.855,a
27,4.08,4.125,p
28,4.14,4.185,i
29,4.38,4.425,æ
30,4.56,4.6049999999999995,p
31,4.65,4.695,uː
32,4.8,4.845,ɾ
33,4.86,4.905,a
34,5.04,5.085,e
35,5.19,5.235,l
36,5.25,5.295,i
37,5.43,5.475,a
38,5.67,5.715,b
39,5.73,5.775,i
40,5.88,5.925,ɖ̤
41,5.97,6.015,æ
42,6.15,6.195,f
43,6.21,6.255,uː
44,6.42,6.465,ɾ
45,6.51,6.555,a
46,6.81,6.8549999999999995,t̪
47,6.87,6.915,a
48,7.02,7.0649999999999995,l
49,7.08,7.125,o
50,7.2,7.245,k
51,7.26,7.305,iː
52,7.32,7.365,n
53,7.38,7.425,e
54,7.47,7.515,l
55,7.56,7.6049999999999995,i
56,7.65,7.695,t̪
57,7.71,7.755,e
