,start,end,phoneme
0,1.08,1.125,b
1,1.14,1.1849999999999998,a
2,1.23,1.275,t̪
3,1.29,1.335,a
4,1.44,1.4849999999999999,m
5,1.5,1.545,i
6,2.16,2.205,ɖ̤
7,2.25,2.295,o
8,2.34,2.385,l
9,2.4,2.445,u
10,2.55,2.5949999999999998,k
11,2.61,2.655,i
12,2.73,2.775,ɾ
13,2.79,2.835,a
14,3.3,3.3449999999999998,kʰ
15,3.39,3.435,a
16,3.45,3.495,ɾ
17,3.51,3.5549999999999997,l̪
18,3.57,3.6149999999999998,a
19,3.66,3.705,d̪
20,3.72,3.765,a
21,3.81,3.855,l̪
22,3.87,3.915,i
23,4.2,4.245,iː
24,4.29,4.335,t̪
25,4.35,4.395,u
26,4.44,4.485,ɟ
27,4.5,4.545,a
28,4.56,4.6049999999999995,m
29,4.62,4.665,a
30,4.68,4.725,ɳ
31,4.71,4.755,n
32,4.77,4.8149999999999995,a
33,4.92,4.965,ɾ
34,5.04,5.085,h
35,5.1,5.145,a
36,5.19,5.235,v
37,5.25,5.295,a
38,5.4,5.445,t̪
39,5.46,5.505,a
40,5.91,5.955,b
41,5.94,5.985,a
42,6.03,6.075,d̪
43,6.06,6.1049999999999995,iː
44,6.12,6.165,l
45,6.18,6.225,a
46,6.39,6.435,l
47,6.42,6.465,i
48,6.51,6.555,k
49,6.54,6.585,a
50,6.63,6.675,l
51,6.66,6.705,æ
52,6.72,6.765,n
53,6.87,6.915,o
54,7.11,7.155,kʰ
55,7.17,7.215,a
56,7.26,7.305,n
57,7.32,7.365,t̪
58,7.38,7.425,iː
59,7.41,7.455,n
60,7.47,7.515,t̪
61,7.53,7.575,a
62,7.59,7.635,l̪
63,7.65,7.695,e
