,start,end,phoneme
0,1.02,1.065,i
1,1.11,1.155,l̪
2,1.14,1.1849999999999998,e
3,1.23,1.275,ɾ
4,1.26,1.305,e
5,1.38,1.4249999999999998,l
6,1.44,1.4849999999999999,i
7,1.56,1.605,k
8,1.65,1.6949999999999998,o
9,1.71,1.755,n
10,1.77,1.815,iː
11,1.86,1.905,e
12,1.92,1.9649999999999999,n
13,1.95,1.9949999999999999,k
14,2.01,2.0549999999999997,o
15,2.07,2.1149999999999998,m
16,2.16,2.205,f
17,2.22,2.265,uː
18,2.34,2.385,v
19,2.4,2.445,e
20,2.52,2.565,t̪
21,2.58,2.625,i
22,2.61,2.655,æ
23,2.73,2.775,ʂ
24,2.79,2.835,a
25,2.85,2.895,l̪
26,2.91,2.955,a
27,3.0,3.045,k
28,3.06,3.105,a
29,3.15,3.195,p
30,3.18,3.225,a
31,3.21,3.255,n
32,3.24,3.285,l̪
33,3.36,3.405,a
34,3.42,3.465,o
35,3.51,3.5549999999999997,a
36,3.57,3.6149999999999998,n
37,3.66,3.705,k
38,3.72,3.765,i
39,3.78,3.8249999999999997,ɡ
40,3.84,3.885,e
41,3.9,3.945,l
42,3.93,3.975,a
43,3.99,4.035,o
44,4.02,4.0649999999999995,ʂ
45,4.11,4.155,a
46,4.17,4.215,n
47,4.26,4.305,k
48,4.32,4.365,e
49,4.5,4.545,w
50,4.53,4.575,a
51,4.59,4.635,n
52,4.65,4.695,d̪
53,4.71,4.755,iː
54,4.77,4.8149999999999995,ɾ
55,4.92,4.965,t̪
56,4.98,5.025,e
57,5.07,5.115,b
58,5.1,5.145,e
