,start,end,phoneme
0,0.96,1.005,ʃ
1,1.05,1.095,iː
2,1.08,1.125,j
3,1.14,1.1849999999999998,l
4,1.2,1.2449999999999999,e
5,1.29,1.335,ɡ
6,1.35,1.395,a
7,1.44,1.4849999999999999,l̪
8,1.5,1.545,u
9,1.86,1.905,a
10,1.92,1.9649999999999999,ɾ
11,1.98,2.025,a
12,2.04,2.085,ɳ
13,2.13,2.175,ɖ̤
14,2.19,2.235,æ
15,2.34,2.385,a
16,2.4,2.445,j
17,2.49,2.535,l̪
18,2.55,2.5949999999999998,a
19,2.73,2.775,ɟ
20,2.76,2.8049999999999997,i
21,2.79,2.835,iː
22,2.85,2.895,m
23,2.94,2.985,t̪
24,3.0,3.045,e
25,3.06,3.105,ɾ
26,3.12,3.165,e
27,3.42,3.465,n
28,3.48,3.525,i
29,3.6,3.645,ɾ
30,3.66,3.705,o
31,3.96,4.005,ɖ̤
32,4.02,4.0649999999999995,i
33,4.05,4.095,n
34,4.17,4.215,k
35,4.23,4.275,o
36,4.41,4.455,t̪
37,4.47,4.515,uː
38,4.56,4.6049999999999995,s
39,4.62,4.665,uː
40,4.68,4.725,l
41,4.74,4.785,a
42,4.8,4.845,b
43,4.86,4.905,a
44,4.95,4.995,o
