,start,end,phoneme
0,0.9,0.9450000000000001,h
1,0.96,1.005,a
2,1.17,1.2149999999999999,b
3,1.26,1.305,u
4,1.77,1.815,iː
5,1.83,1.875,j
6,1.86,1.905,iː
7,1.92,1.9649999999999999,j
8,2.01,2.0549999999999997,e
9,2.07,2.1149999999999998,ɾ
10,2.25,2.295,u
11,2.37,2.415,s̪
12,2.43,2.475,o
13,2.55,2.5949999999999998,s̪
14,2.64,2.685,t̪
15,2.7,2.745,e
16,2.79,2.835,s
17,2.82,2.8649999999999998,a
18,2.88,2.925,j
19,2.91,2.955,l
20,2.97,3.015,a
21,3.6,3.645,w
22,3.66,3.705,a
23,3.84,3.885,ʃ
24,3.93,3.975,i
25,3.99,4.035,k
26,4.05,4.095,a
27,4.14,4.185,s
28,4.2,4.245,a
29,4.23,4.275,n
30,4.29,4.335,p
31,4.35,4.395,e
32,4.41,4.455,j
33,4.5,4.545,iː
34,5.04,5.085,t̪
35,5.1,5.145,iː
36,5.13,5.175,j
37,5.16,5.205,iː
38,5.22,5.265,ɾ
39,5.28,5.325,o
40,5.4,5.445,æ
41,5.49,5.535,m
42,5.58,5.625,b
43,5.64,5.685,æ
44,5.73,5.775,n
45,5.85,5.895,k
46,5.94,5.985,o
47,6.42,6.465,ɾ
48,6.45,6.495,a
49,6.54,6.585,t̪
50,6.6,6.645,iː
51,6.63,6.675,n
52,6.72,6.765,i
53,6.78,6.825,t̪
54,6.84,6.885,i
55,6.9,6.945,ɡ
56,6.93,6.975,a
57,6.99,7.035,n
58,7.02,7.0649999999999995,a
59,7.08,7.125,ɳ
60,7.14,7.185,o
61,7.23,7.275,kʰ
62,7.29,7.335,a
63,7.35,7.395,l
64,7.41,7.455,e
65,7.44,7.485,i
66,7.47,7.515,iː
67,7.56,7.6049999999999995,ʂ
68,7.62,7.665,iː
69,7.8,7.845,d̪
70,7.86,7.905,o
