,start,end,phoneme
0,1.11,1.155,a
1,1.2,1.2449999999999999,n
2,1.32,1.365,uː
3,1.44,1.4849999999999999,d̪
4,1.5,1.545,e
5,1.62,1.665,ʃ
6,1.68,1.7249999999999999,e
7,1.77,1.815,t̪
8,1.83,1.875,e
9,1.92,1.9649999999999999,ɖ̤
10,1.98,2.025,e
11,2.04,2.085,n
12,2.1,2.145,iː
13,2.49,2.535,p
14,2.55,2.5949999999999998,a
15,2.67,2.715,p
16,2.73,2.775,a
17,2.79,2.835,ɳ
18,2.88,2.925,t̪ʰ
19,2.94,2.985,e
20,3.0,3.045,t̪
21,3.06,3.105,a
22,3.15,3.195,b
23,3.21,3.255,e
24,3.33,3.375,ɾ
25,3.39,3.435,e
26,3.51,3.5549999999999997,b
27,3.57,3.6149999999999998,h
28,3.63,3.675,a
29,3.66,3.705,l̪
30,3.72,3.765,ɡ
31,3.78,3.8249999999999997,a
32,3.87,3.915,k
33,3.9,3.945,a
34,3.96,4.005,l̪
35,4.02,4.0649999999999995,a
36,4.2,4.245,iː
37,4.62,4.665,n
38,4.68,4.725,æ
39,4.77,4.8149999999999995,l
40,4.8,4.845,e
41,4.89,4.935,s
42,4.95,4.995,iː
43,5.01,5.055,b
44,5.16,5.205,d̪
45,5.22,5.265,ɾ
46,5.31,5.3549999999999995,ʂ
47,5.4,5.445,t̪
48,5.46,5.505,iː
49,5.61,5.655,n
50,5.73,5.775,t̪
51,6.21,6.255,w
52,6.24,6.285,a
53,6.33,6.375,l
54,6.36,6.405,a
55,6.45,6.495,s
56,6.51,6.555,e
57,6.66,6.705,h
58,6.72,6.765,o
59,6.84,6.885,ɡ
60,6.9,6.945,uː
61,7.11,7.155,t̪
62,7.17,7.215,u
63,7.59,7.635,pʰ
64,7.65,7.695,i
65,7.71,7.755,n
66,7.8,7.845,t̪
67,7.86,7.905,i
68,7.92,7.965,ɳ
69,7.98,8.025,a
70,8.1,8.145,m
71,8.16,8.205,u
72,8.25,8.295,ɾ
73,8.31,8.355,uː
74,8.37,8.415,ʂ
75,8.43,8.475,e
76,8.49,8.535,t̪
77,8.58,8.625,a
78,8.64,8.685,m
79,8.7,8.745,a
80,8.82,8.865,n
81,8.85,8.895,a
82,8.94,8.985,ɡ
83,8.97,9.015,a
84,9.03,9.075,l̪
85,9.06,9.105,l
86,9.09,9.135,a
87,9.27,9.315,l
88,9.33,9.375,i
89,9.48,9.525,t̪
90,9.57,9.615,n
91,9.69,9.735,t̪
92,9.75,9.795,e
93,10.23,10.275,i
94,10.38,10.425,ʂ
95,10.44,10.485,e
96,10.53,10.575,t̪
97,10.56,10.605,a
98,10.65,10.695,m
99,10.71,10.755,a
100,10.8,10.845,ɳ
101,10.86,10.905,a
102,10.92,10.965,t̪
103,10.98,11.025,e
104,11.04,11.084999999999999,l
105,11.13,11.175,e
106,11.49,11.535,m
107,11.52,11.565,uː
108,11.64,11.685,k
109,11.7,11.745,i
110,11.73,11.775,e
111,11.79,11.834999999999999,v
112,11.85,11.895,a
113,11.91,11.955,o
114,11.97,12.015,ɡ
115,12.03,12.075,i
116,12.09,12.135,ɾ
117,12.3,12.345,t̪
118,12.36,12.405,iː
119,12.39,12.435,n
120,12.45,12.495,l̪
121,12.51,12.555,a
