,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,n
2,1.08,1.125,ɡ
3,1.14,1.1849999999999998,æ
4,1.2,1.2449999999999999,ɾ
5,1.23,1.275,iː
6,1.29,1.335,t̪
7,1.35,1.395,o
8,1.44,1.4849999999999999,v
9,1.5,1.545,j
10,1.56,1.605,l
11,1.65,1.6949999999999998,p
12,1.71,1.755,a
13,1.8,1.845,ɾ
14,1.86,1.905,i
15,1.92,1.9649999999999999,h
16,1.98,2.025,iː
17,2.13,2.175,s
18,2.19,2.235,a
19,2.28,2.3249999999999997,m
20,2.4,2.445,a
21,2.46,2.505,n
22,2.52,2.565,j
23,2.58,2.625,u
24,2.64,2.685,m
25,2.7,2.745,æ
26,2.82,2.8649999999999998,ɟ
27,2.91,2.955,i
28,3.42,3.465,t̪
29,3.48,3.525,æ
30,3.51,3.5549999999999997,n
31,3.63,3.675,m
32,3.66,3.705,æ
33,3.69,3.735,n
34,3.75,3.795,h
35,3.78,3.8249999999999997,e
36,3.81,3.855,j
37,3.96,4.005,æ
38,4.11,4.155,n
39,4.17,4.215,uː
40,4.65,4.695,k
41,4.71,4.755,æ
42,4.83,4.875,ɾ
43,4.89,4.935,i
44,5.04,5.085,l
45,5.1,5.145,e
46,5.25,5.295,v
47,5.31,5.3549999999999995,iː
48,5.34,5.385,ɾ
49,5.43,5.475,w
50,5.49,5.535,uː
51,5.52,5.5649999999999995,l
52,5.61,5.655,i
53,5.7,5.745,l
54,5.76,5.805,o
