,start,end,phoneme
0,0.57,0.615,i
1,0.69,0.735,t̪
2,0.75,0.795,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,e
5,0.93,0.9750000000000001,n
6,1.05,1.095,t̪
7,1.11,1.155,a
8,1.26,1.305,ɡ
9,1.35,1.395,iː
10,1.5,1.545,s
11,1.59,1.635,a
12,1.65,1.6949999999999998,m
13,1.77,1.815,p
14,1.83,1.875,u
15,1.89,1.9349999999999998,k
16,1.95,1.9949999999999999,a
17,2.04,2.085,t̪
18,2.07,2.1149999999999998,a
19,2.19,2.235,k
20,2.22,2.265,e
21,2.31,2.355,l
22,2.34,2.385,a
23,2.46,2.505,b
24,2.49,2.535,a
25,2.61,2.655,ɡ
26,2.67,2.715,a
27,2.76,2.8049999999999997,t̪
28,2.82,2.8649999999999998,e
29,2.97,3.015,l
30,3.0,3.045,i
31,3.15,3.195,m
32,3.21,3.255,a
33,3.39,3.435,n
34,3.42,3.465,a
35,3.57,3.6149999999999998,n
36,3.6,3.645,o
37,3.69,3.735,m
38,3.75,3.795,o
39,3.81,3.855,ɾ
40,3.84,3.885,e
41,3.96,4.005,t̪
42,3.99,4.035,e
43,4.11,4.155,ɡ
44,4.17,4.215,iː
45,4.29,4.335,u
46,4.41,4.455,a
47,4.53,4.575,k
48,4.56,4.6049999999999995,e
49,4.65,4.695,l
50,4.71,4.755,a
51,4.77,4.8149999999999995,ʂ
52,4.83,4.875,a
53,4.92,4.965,ɡ
54,4.98,5.025,a
55,5.1,5.145,ɾ
56,5.16,5.205,a
57,5.22,5.265,ɾ
58,5.28,5.325,iː
59,5.37,5.415,ɡ
60,5.43,5.475,e
61,5.82,5.865,a
62,5.91,5.955,n
63,5.94,5.985,o
64,6.06,6.1049999999999995,k
65,6.12,6.165,o
66,6.24,6.285,l̪
67,6.27,6.3149999999999995,l
68,6.3,6.345,a
69,6.39,6.435,o
70,6.45,6.495,n
71,6.57,6.615,t̪
72,6.6,6.645,a
73,6.72,6.765,ɡ
74,6.78,6.825,o
75,6.84,6.885,t̪
76,6.96,7.005,e
