,start,end,phoneme
0,0.81,0.8550000000000001,v
1,0.87,0.915,e
2,0.99,1.035,v
3,1.05,1.095,e
4,1.17,1.2149999999999999,s
5,1.23,1.275,a
6,1.41,1.4549999999999998,i
7,1.5,1.545,a
8,1.77,1.815,t̪
9,1.83,1.875,i
10,1.95,1.9949999999999999,n
11,1.98,2.025,æ
12,2.04,2.085,i
13,2.13,2.175,ɾ
14,2.19,2.235,e
15,2.28,2.3249999999999997,b
16,2.34,2.385,i
17,2.43,2.475,n
18,2.46,2.505,a
19,2.55,2.5949999999999998,ɡ
20,2.58,2.625,a
21,2.67,2.715,ɾ
22,2.73,2.775,a
23,2.91,2.955,l
24,2.97,3.015,i
25,3.12,3.165,m
26,3.15,3.195,u
27,3.27,3.315,ɡ
28,3.36,3.405,iː
29,3.51,3.5549999999999997,a
30,3.63,3.675,b
31,3.69,3.735,e
32,3.87,3.915,k
33,3.96,4.005,o
