,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,ɳ
2,1.23,1.275,t̪
3,1.26,1.305,e
4,1.35,1.395,ɾ
5,1.47,1.515,d̪
6,1.53,1.575,a
7,1.68,1.7249999999999999,l
8,1.74,1.785,a
9,1.8,1.845,t̪
10,1.86,1.905,a
11,1.95,1.9949999999999999,k
12,2.01,2.0549999999999997,uː
13,2.07,2.1149999999999998,l
14,2.13,2.175,i
15,2.22,2.265,t̪
16,2.25,2.295,a
17,2.37,2.415,p
18,2.43,2.475,a
19,2.55,2.5949999999999998,kʰ
20,2.73,2.775,t̪
21,2.82,2.8649999999999998,j
22,2.88,2.925,e
23,2.97,3.015,k
24,3.03,3.0749999999999997,a
25,3.09,3.135,ŋ
26,3.21,3.255,k
27,3.27,3.315,i
28,3.54,3.585,k
29,3.63,3.675,a
30,3.72,3.765,j
31,3.78,3.8249999999999997,e
32,3.87,3.915,p
33,3.93,3.975,e
34,4.02,4.0649999999999995,k
35,4.08,4.125,a
36,4.2,4.245,ɟ
37,4.26,4.305,i
38,4.32,4.365,l̪
39,4.41,4.455,n
40,4.47,4.515,a
