,start,end,phoneme
0,1.23,1.275,a
1,1.35,1.395,m
2,1.41,1.4549999999999998,e
3,1.5,1.545,ɾ
4,1.53,1.575,i
5,1.62,1.665,k
6,1.68,1.7249999999999999,a
7,1.92,1.9649999999999999,s
8,1.98,2.025,æ
9,2.04,2.085,m
10,2.16,2.205,j
11,2.25,2.295,u
12,2.28,2.3249999999999997,ɾ
13,2.37,2.415,t̪
14,2.43,2.475,a
15,2.52,2.565,s
16,2.55,2.5949999999999998,a
17,2.61,2.655,m
18,2.7,2.745,s̪
19,2.76,2.8049999999999997,t̪
20,2.82,2.8649999999999998,a
21,2.94,2.985,ɳ
22,2.97,3.015,a
23,3.06,3.105,ɡ
24,3.09,3.135,a
25,3.15,3.195,l̪
26,3.21,3.255,e
27,3.24,3.285,l̪
28,3.33,3.375,l
29,3.39,3.435,i
30,3.72,3.765,j
31,3.81,3.855,e
32,3.96,4.005,m
33,4.02,4.0649999999999995,iː
34,4.14,4.185,l
35,4.2,4.245,e
36,4.26,4.305,v
37,4.32,4.365,e
38,4.35,4.395,ɳ
39,4.44,4.485,d̪
40,4.5,4.545,iː
41,4.56,4.6049999999999995,ɾ
42,4.59,4.635,u
43,4.74,4.785,s
44,4.8,4.845,u
45,4.89,4.935,m
46,4.92,4.965,a
47,5.04,5.085,ɾ
48,5.1,5.145,o
49,5.34,5.385,n
50,5.37,5.415,a
51,5.49,5.535,l̪
52,5.67,5.715,k
53,5.73,5.775,uː
54,5.79,5.835,ʂ
55,5.88,5.925,a
56,6.0,6.045,v
57,6.09,6.135,ɾ
58,6.15,6.195,a
59,6.21,6.255,b
60,6.27,6.3149999999999995,iː
61,6.33,6.375,t̪
62,6.39,6.435,e
