,start,end,phoneme
0,0.57,0.615,m
1,0.63,0.675,a
2,0.72,0.765,ɾ
3,0.78,0.8250000000000001,a
4,0.9,0.9450000000000001,ɾ
5,0.93,0.9750000000000001,j
6,0.99,1.035,a
7,1.08,1.125,v
8,1.11,1.155,e
9,1.23,1.275,s
10,1.29,1.335,a
11,1.44,1.4849999999999999,e
12,1.53,1.575,t̪
13,1.56,1.605,a
14,1.65,1.6949999999999998,m
15,1.71,1.755,uː
16,1.83,1.875,t̪
17,1.89,1.9349999999999998,u
18,1.95,1.9949999999999999,ɡ
19,2.01,2.0549999999999997,a
20,2.07,2.1149999999999998,l
21,2.1,2.145,a
22,2.19,2.235,n
23,2.25,2.295,o
24,2.4,2.445,t̪
25,2.46,2.505,a
26,2.52,2.565,i
27,2.58,2.625,a
28,2.67,2.715,ɾ
29,2.73,2.775,iː
30,2.82,2.8649999999999998,s
31,2.88,2.925,a
32,2.94,2.985,l
33,3.0,3.045,o
34,3.09,3.135,b
35,3.12,3.165,e
36,3.18,3.225,ɾ
37,3.21,3.255,o
38,3.36,3.405,t̪
39,3.39,3.435,a
40,3.48,3.525,ɾ
41,3.54,3.585,e
