,start,end,phoneme
0,0.33,0.375,ɾ
1,0.39,0.435,uː
2,0.51,0.555,k
3,0.57,0.615,a
4,0.66,0.7050000000000001,t̪
5,0.72,0.765,a
6,0.81,0.8550000000000001,l
7,0.9,0.9450000000000001,iː
8,1.05,1.095,a
9,1.14,1.1849999999999998,i
10,1.23,1.275,t̪
11,1.26,1.305,e
12,1.35,1.395,n
13,1.41,1.4549999999999998,æ
14,1.5,1.545,m
15,1.56,1.605,iː
16,1.62,1.665,ɾ
17,1.71,1.755,k
18,1.77,1.815,a
19,1.83,1.875,m
20,1.89,1.9349999999999998,a
21,1.95,1.9949999999999999,n
22,2.01,2.0549999999999997,a
23,2.07,2.1149999999999998,v
24,2.13,2.175,a
25,2.19,2.235,n
26,2.28,2.3249999999999997,o
27,2.37,2.415,k
28,2.43,2.475,a
29,2.49,2.535,k
30,2.55,2.5949999999999998,a
31,2.64,2.685,t̪
32,2.67,2.715,uː
33,2.73,2.775,k
34,2.79,2.835,o
35,2.88,2.925,l̪
36,2.94,2.985,l
37,3.0,3.045,i
