,start,end,phoneme
0,0.63,0.675,a
1,0.72,0.765,n
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,e
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,i
6,1.23,1.275,k
7,1.35,1.395,ʂ
8,1.41,1.4549999999999998,e
9,1.56,1.605,k
10,1.65,1.6949999999999998,a
11,1.89,1.9349999999999998,i
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,e
14,2.28,2.3249999999999997,w
15,2.34,2.385,a
16,2.43,2.475,n
17,2.55,2.5949999999999998,l
18,2.61,2.655,uː
19,2.73,2.775,d̪
20,2.79,2.835,e
21,2.97,3.015,ʂ
22,3.06,3.105,e
23,3.21,3.255,k
24,3.3,3.3449999999999998,iː
25,3.54,3.585,t̪
26,3.6,3.645,a
27,3.78,3.8249999999999997,n
28,3.84,3.885,æ
29,3.96,4.005,p
30,4.05,4.095,uː
31,4.23,4.275,v
32,4.29,4.335,a
33,4.47,4.515,ɡ
34,4.53,4.575,a
35,4.62,4.665,t̪
36,4.68,4.725,a
37,4.8,4.845,m
38,4.86,4.905,e
39,5.01,5.055,l
40,5.1,5.145,e
41,5.37,5.415,s
42,5.43,5.475,æ
43,5.52,5.5649999999999995,ɾ
44,5.67,5.715,w
45,5.73,5.775,o
46,5.94,5.985,ɖ̤
47,6.0,6.045,iː
48,6.12,6.165,s
49,6.24,6.285,w
50,6.33,6.375,a
51,6.57,6.615,m
52,6.63,6.675,i
53,6.69,6.735,o
54,6.75,6.795,w
55,6.81,6.8549999999999995,iː
56,6.9,6.945,t̪
57,6.96,7.005,e
