,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,n
2,1.08,1.125,t̪
3,1.11,1.155,e
4,1.2,1.2449999999999999,ɾ
5,1.32,1.365,a
6,1.47,1.515,ʂ
7,1.56,1.605,uː
8,1.65,1.6949999999999998,a
9,1.77,1.815,v
10,1.83,1.875,i
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,p
13,2.07,2.1149999999999998,a
14,2.16,2.205,ɾ
15,2.22,2.265,o
16,2.28,2.3249999999999997,v
17,2.34,2.385,i
18,2.43,2.475,l
19,2.49,2.535,a
20,2.58,2.625,d̪
21,2.61,2.655,e
22,2.73,2.775,t̪
23,2.79,2.835,a
24,2.91,2.955,l
25,2.94,2.985,i
26,3.09,3.135,ɳ
27,3.12,3.165,a
28,3.27,3.315,ʂ
29,3.36,3.405,t̪
30,3.42,3.465,a
