,start,end,phoneme
0,0.93,0.9750000000000001,d̪
1,0.99,1.035,æ
2,1.11,1.155,l̪
3,1.14,1.1849999999999998,iː
4,1.2,1.2449999999999999,d̪
5,1.26,1.305,i
6,1.35,1.395,v
7,1.38,1.4249999999999998,iː
8,1.41,1.4549999999999998,e
9,1.5,1.545,m
10,1.53,1.575,a
11,1.62,1.665,h
12,1.68,1.7249999999999999,a
13,1.77,1.815,ɾ
14,1.83,1.875,e
15,1.89,1.9349999999999998,s̪
16,1.95,1.9949999999999999,æ
17,2.01,2.0549999999999997,l̪
18,2.07,2.1149999999999998,a
19,2.1,2.145,l̪
20,2.16,2.205,l
21,2.19,2.235,e
22,2.28,2.3249999999999997,n
23,2.31,2.355,ɳ
24,2.34,2.385,iː
25,2.46,2.505,k
26,2.52,2.565,o
27,2.58,2.625,ɾ
28,2.64,2.685,uː
29,2.73,2.775,ɟ
30,2.79,2.835,i
31,2.91,2.955,e
32,3.0,3.045,b
33,3.06,3.105,i
34,3.09,3.135,ɾ
35,3.15,3.195,b
36,3.18,3.225,iː
37,3.21,3.255,i
38,3.27,3.315,t̪
39,3.33,3.375,e
40,3.42,3.465,p
41,3.48,3.525,a
42,3.63,3.675,ʂ
43,3.72,3.765,a
44,3.78,3.8249999999999997,ɾ
45,3.84,3.885,b
46,3.9,3.945,a
47,3.96,4.005,v
48,4.02,4.0649999999999995,e
49,4.11,4.155,ɡ
50,4.17,4.215,a
51,4.23,4.275,s
52,4.32,4.365,t̪
53,4.38,4.425,e
54,4.5,4.545,a
55,4.59,4.635,s
56,4.65,4.695,t̪
57,4.71,4.755,æ
58,4.83,4.875,p
59,4.98,5.025,n
60,5.04,5.085,e
61,5.13,5.175,ɡ
62,5.19,5.235,iː
63,5.31,5.3549999999999995,a
64,5.4,5.445,ɳ
65,5.46,5.505,d̪
66,5.52,5.5649999999999995,æ
67,5.58,5.625,ɾ
68,5.61,5.655,e
69,5.73,5.775,s
70,5.79,5.835,a
71,5.94,5.985,m
72,6.0,6.045,a
73,6.12,6.165,ɡ
74,6.21,6.255,l̪
75,6.24,6.285,i
76,6.36,6.405,a
77,6.45,6.495,t̪
78,6.51,6.555,a
79,6.54,6.585,v
80,6.57,6.615,a
81,6.66,6.705,k
82,6.69,6.735,e
83,6.81,6.8549999999999995,l
84,6.84,6.885,e
85,6.93,6.975,s
86,6.99,7.035,a
87,7.08,7.125,ɖ̤
88,7.17,7.215,æ
89,7.26,7.305,l
90,7.35,7.395,t̪
91,7.38,7.425,e
92,7.47,7.515,ɾ
93,7.53,7.575,a
94,7.62,7.665,s
95,7.71,7.755,t̪
96,7.77,7.8149999999999995,uː
97,8.19,8.235,m
98,8.25,8.295,a
99,8.4,8.445,t̪
100,8.43,8.475,o
101,8.61,8.655,a
102,8.73,8.775,m
103,8.79,8.834999999999999,a
104,8.88,8.925,t̪
105,8.91,8.955,o
106,8.97,9.015,ɡ
107,9.03,9.075,e
108,9.09,9.135,l
109,9.12,9.165,a
110,9.21,9.255,v
111,9.24,9.285,i
112,9.39,9.435,a
113,9.48,9.525,ɾ
114,9.54,9.584999999999999,a
115,9.63,9.675,v
116,9.66,9.705,a
117,9.81,9.855,ɡ
118,9.87,9.915,iː
119,9.99,10.035,a
120,10.08,10.125,n
121,10.11,10.155,iː
122,10.23,10.275,k
123,10.32,10.365,u
124,10.41,10.455,l̪
125,10.47,10.515,a
126,10.56,10.605,m
127,10.62,10.665,a
128,10.71,10.755,ɾ
129,10.74,10.785,i
130,10.83,10.875,k
131,10.89,10.935,o
132,10.95,10.995,ɾ
133,11.01,11.055,o
134,11.19,11.235,t̪
135,11.25,11.295,uː
