,start,end,phoneme
0,0.99,1.035,s̪
1,1.05,1.095,a
2,1.2,1.2449999999999999,iː
3,1.32,1.365,b
4,1.38,1.4249999999999998,iː
5,1.53,1.575,ɾ
6,1.56,1.605,iː
7,1.59,1.635,j
8,1.74,1.785,d̪
9,1.8,1.845,i
10,1.83,1.875,ŋ
11,1.95,1.9949999999999999,t̪
12,2.01,2.0549999999999997,a
13,2.52,2.565,p
14,2.58,2.625,iː
15,2.61,2.655,j
16,2.64,2.685,a
17,2.79,2.835,ʂ
18,3.36,3.405,i
19,3.54,3.585,n
20,3.6,3.645,a
21,3.72,3.765,ɟ
22,3.75,3.795,i
23,4.05,4.095,b
24,4.11,4.155,a
25,4.14,4.185,n
26,4.26,4.305,t̪
27,4.32,4.365,iː
28,4.44,4.485,t̪
29,4.5,4.545,uː
30,4.62,4.665,o
