,start,end,phoneme
0,0.42,0.46499999999999997,b
1,0.45,0.495,a
2,0.57,0.615,l
3,0.6,0.645,a
4,0.78,0.8250000000000001,k
5,0.84,0.885,iː
6,0.9,0.9450000000000001,n
7,1.02,1.065,t̪
8,1.08,1.125,a
9,1.23,1.275,e
10,1.44,1.4849999999999999,t̪ʰ
11,1.5,1.545,i
12,1.59,1.635,k
13,1.65,1.6949999999999998,e
14,1.8,1.845,ʂ
15,1.86,1.905,a
16,1.95,1.9949999999999999,k
17,2.1,2.145,t̪
18,2.16,2.205,iː
19,2.28,2.3249999999999997,a
20,2.37,2.415,ɾ
21,2.52,2.565,t̪
22,2.58,2.625,a
23,2.67,2.715,t̪
24,2.7,2.745,a
25,2.82,2.8649999999999998,l
26,2.88,2.925,iː
27,3.0,3.045,p
28,3.06,3.105,a
29,3.12,3.165,ɾ
30,3.18,3.225,i
31,3.3,3.3449999999999998,n
32,3.36,3.405,a
33,3.51,3.5549999999999997,m
34,3.54,3.585,a
35,3.63,3.675,l
36,3.66,3.705,o
37,3.75,3.795,l
38,3.78,3.8249999999999997,a
39,3.9,3.945,n
40,3.99,4.035,o
41,4.08,4.125,m
42,4.14,4.185,i
43,4.26,4.305,o
44,4.32,4.365,ɾ
45,4.38,4.425,iː
46,4.47,4.515,ʂ
47,4.53,4.575,æ
48,4.59,4.635,l
49,4.65,4.695,a
50,4.77,4.8149999999999995,ɡ
51,4.83,4.875,o
52,4.89,4.935,t̪
53,5.04,5.085,o
54,5.13,5.175,t̪
55,5.19,5.235,e
