,start,end,phoneme
0,0.54,0.5850000000000001,ɡ
1,0.6,0.645,a
2,0.69,0.735,ɡ
3,0.75,0.795,æ
4,0.84,0.885,n
5,0.9,0.9450000000000001,a
6,1.23,1.275,t̪
7,1.29,1.335,ɾ
8,1.35,1.395,e
9,1.59,1.635,a
10,1.68,1.7249999999999999,t̪
11,1.8,1.845,n
12,1.86,1.905,e
13,1.92,1.9649999999999999,i
14,2.01,2.0549999999999997,t̪
15,2.07,2.1149999999999998,o
16,2.19,2.235,m
17,2.22,2.265,u
18,2.34,2.385,ɡ
19,2.43,2.475,iː
20,2.64,2.685,o
21,3.0,3.045,d̪
22,3.03,3.0749999999999997,i
23,3.12,3.165,ɡ
24,3.18,3.225,e
25,3.54,3.585,n
26,3.6,3.645,u
27,3.81,3.855,ɾ
28,3.87,3.915,a
29,4.05,4.095,u
30,4.2,4.245,o
31,4.35,4.395,t̪
32,4.41,4.455,e
33,4.47,4.515,n
34,4.59,4.635,t̪
35,4.65,4.695,o
36,4.77,4.8149999999999995,p
37,4.83,4.875,ɾ
38,4.86,4.905,a
39,4.95,4.995,m
40,5.01,5.055,o
41,5.1,5.145,k
42,5.16,5.205,a
43,5.25,5.295,v
44,5.31,5.3549999999999995,iː
45,5.37,5.415,l
46,5.46,5.505,n
47,5.55,5.595,a
48,5.67,5.715,n
49,5.7,5.745,a
50,5.79,5.835,p
51,5.85,5.895,e
52,6.06,6.1049999999999995,ʂ
53,6.12,6.165,e
54,6.21,6.255,ɡ
55,6.24,6.285,o
56,6.3,6.345,l
57,6.36,6.405,a
58,6.51,6.555,n
59,6.57,6.615,o
60,6.72,6.765,a
61,6.78,6.825,ɳ
62,6.93,6.975,p
63,6.99,7.035,e
64,7.05,7.095,ɾ
65,7.17,7.215,a
66,7.32,7.365,ʂ
67,7.56,7.6049999999999995,a
68,7.68,7.725,b
69,7.74,7.785,a
70,8.01,8.055,e
71,8.13,8.175,k
72,8.19,8.235,a
73,8.34,8.385,ʂ
74,8.43,8.475,æ
75,8.49,8.535,n
76,8.58,8.625,m
77,8.61,8.655,iː
78,8.7,8.745,l
79,8.82,8.865,ɡ
80,8.88,8.925,a
81,9.0,9.045,n
82,9.06,9.105,a
83,9.15,9.195,t̪
84,9.18,9.225,æ
85,9.3,9.345,m
86,9.36,9.405,iː
87,9.48,9.525,l
88,9.54,9.584999999999999,e
89,9.9,9.945,n
90,9.96,10.005,a
91,10.05,10.095,ɾ
92,10.08,10.125,i
93,10.17,10.215,s
94,10.23,10.275,æ
95,10.29,10.334999999999999,l
96,10.35,10.395,a
97,10.47,10.515,ɡ
98,10.53,10.575,iː
99,10.74,10.785,t̪
100,10.8,10.845,u
