,start,end,phoneme
0,0.84,0.885,iː
1,0.96,1.005,d̪
2,0.99,1.035,u
3,1.14,1.1849999999999998,ɟ
4,1.2,1.2449999999999999,a
5,1.44,1.4849999999999999,iː
6,1.53,1.575,j
7,1.62,1.665,a
8,1.83,1.875,t̪
9,1.89,1.9349999999999998,a
10,2.1,2.145,ɡ
11,2.16,2.205,a
12,2.25,2.295,ɾ
13,2.34,2.385,s
14,2.4,2.445,æ
15,2.49,2.535,n
16,2.64,2.685,k
17,2.7,2.745,uː
18,2.82,2.8649999999999998,t̪ʰ
19,2.91,2.955,iː
20,3.03,3.0749999999999997,t̪
21,3.06,3.105,e
22,3.18,3.225,b
23,3.24,3.285,a
24,3.42,3.465,b
25,3.48,3.525,u
26,3.72,3.765,d̪
27,3.78,3.8249999999999997,e
28,3.87,3.915,l
29,4.05,4.095,æ
