,start,end,phoneme
0,0.93,0.9750000000000001,k
1,0.99,1.035,a
2,1.05,1.095,ɳ
3,1.14,1.1849999999999998,iː
4,1.17,1.2149999999999999,n
5,1.23,1.275,d̪
6,1.26,1.305,a
7,1.35,1.395,ɾ
8,1.38,1.4249999999999998,a
9,1.47,1.515,b
10,1.53,1.575,a
11,1.62,1.665,l
12,1.65,1.6949999999999998,iː
13,1.83,1.875,t̪
14,1.86,1.905,a
15,2.04,2.085,k
16,2.1,2.145,a
17,2.37,2.415,b
18,2.43,2.475,a
19,2.49,2.535,s
20,2.58,2.625,t̪
21,2.64,2.685,u
22,2.7,2.745,ɡ
23,2.73,2.775,a
24,2.82,2.8649999999999998,l̪
25,2.88,2.925,e
26,2.91,2.955,ɳ
27,3.0,3.045,n
28,3.06,3.105,u
29,3.18,3.225,s
30,3.24,3.285,a
31,3.36,3.405,ɡ
32,3.42,3.465,i
33,3.51,3.5549999999999997,s
34,3.57,3.6149999999999998,a
35,3.66,3.705,l
36,3.72,3.765,u
37,3.78,3.8249999999999997,k
38,4.05,4.095,u
39,4.17,4.215,k
40,4.23,4.275,u
41,4.35,4.395,d̪
42,4.41,4.455,e
43,4.5,4.545,d̪
44,4.56,4.6049999999999995,iː
45,4.62,4.665,ɳ
46,4.71,4.755,d̪
47,4.77,4.8149999999999995,a
48,4.86,4.905,ɡ
49,4.92,4.965,u
50,4.95,4.995,l̪
51,4.98,5.025,ɾ
52,5.07,5.115,ɖ̤
53,5.13,5.175,a
54,5.25,5.295,k
55,5.31,5.3549999999999995,iː
56,5.58,5.625,ɾ
57,5.61,5.655,a
58,5.7,5.745,l
59,5.73,5.775,iː
60,5.76,5.805,l̪
61,5.85,5.895,o
62,5.88,5.925,k
63,5.97,6.015,a
64,6.0,6.045,m
65,6.09,6.135,ɾ
66,6.12,6.165,iː
67,6.18,6.225,k
68,6.24,6.285,a
69,6.33,6.375,l̪
70,6.39,6.435,æ
71,6.42,6.465,ɳ
72,6.54,6.585,o
73,6.63,6.675,h
74,6.69,6.735,a
75,6.84,6.885,iː
76,6.96,7.005,s̪
77,7.02,7.0649999999999995,iː
78,7.26,7.305,a
79,7.38,7.425,t̪
80,7.41,7.455,e
81,7.47,7.515,ɾ
82,7.5,7.545,a
83,7.59,7.635,m
84,7.65,7.695,iː
85,7.77,7.8149999999999995,l
86,7.83,7.875,e
87,7.92,7.965,s
88,7.98,8.025,a
89,8.13,8.175,ɡ
90,8.16,8.205,a
91,8.22,8.265,n
92,8.25,8.295,i
93,8.34,8.385,m
94,8.4,8.445,a
95,8.52,8.565,t̪
96,8.61,8.655,ɡ
97,8.67,8.715,uː
98,8.73,8.775,t̪
99,8.79,8.834999999999999,u
100,8.82,8.865,ŋ
101,8.94,8.985,t̪
102,9.03,9.075,o
