,start,end,phoneme
0,1.02,1.065,ʂ
1,1.08,1.125,e
2,1.26,1.305,ʂ
3,1.35,1.395,j
4,1.53,1.575,t̪
5,1.59,1.635,e
6,1.74,1.785,ʂ
7,1.8,1.845,iː
8,1.86,1.905,t̪
9,1.92,1.9649999999999999,iː
10,2.04,2.085,l
11,2.07,2.1149999999999998,i
12,2.55,2.5949999999999998,ʂ
13,2.61,2.655,e
14,2.7,2.745,l
15,2.76,2.8049999999999997,i
16,2.85,2.895,ɡ
17,2.91,2.955,a
18,3.03,3.0749999999999997,l
19,3.06,3.105,a
20,3.15,3.195,t̪
21,3.21,3.255,iː
22,3.33,3.375,l
23,3.39,3.435,i
24,3.84,3.885,v
25,3.9,3.945,iː
26,3.99,4.035,p
27,4.11,4.155,ɾ
28,4.17,4.215,i
29,4.29,4.335,t̪
30,4.5,4.545,a
31,4.59,4.635,l
32,4.62,4.665,i
33,4.83,4.875,ɾ
34,4.95,4.995,o
35,5.01,5.055,t̪
36,5.13,5.175,ɾ
37,5.19,5.235,i
38,5.25,5.295,n
39,5.34,5.385,t̪
40,5.88,5.925,a
41,6.0,6.045,n
42,6.06,6.1049999999999995,i
43,6.21,6.255,kʰ
44,6.27,6.3149999999999995,i
45,6.36,6.405,v
46,6.42,6.465,e
47,6.54,6.585,l
48,6.6,6.645,e
49,6.9,6.945,l
50,6.96,7.005,i
51,7.02,7.0649999999999995,ɡ
52,7.08,7.125,a
53,7.17,7.215,l̪
54,7.23,7.275,a
55,7.29,7.335,t̪
56,7.5,7.545,a
57,7.59,7.635,l
58,7.62,7.665,i
59,7.71,7.755,k
60,7.83,7.875,l
61,7.89,7.935,o
62,8.25,8.295,a
63,8.4,8.445,t̪
64,8.43,8.475,i
65,8.46,8.505,æ
66,8.52,8.565,n
67,8.61,8.655,t̪
68,8.67,8.715,æ
69,8.82,8.865,a
70,8.91,8.955,l
71,8.94,8.985,i
72,8.97,9.015,a
73,9.03,9.075,j
74,9.09,9.135,e
75,9.18,9.225,ʂ
76,9.27,9.315,e
77,9.36,9.405,k
78,9.45,9.495,iː
79,9.87,9.915,n
80,9.93,9.975,a
81,10.05,10.095,ʂ
82,10.11,10.155,æ
83,10.17,10.215,v
84,10.23,10.275,a
85,10.26,10.305,o
86,10.32,10.365,ɡ
87,10.38,10.425,uː
88,10.41,10.455,n
89,10.47,10.515,p
90,10.5,10.545,i
91,10.56,10.605,n
92,10.65,10.695,t̪
93,10.71,10.755,e
