,start,end,phoneme
0,0.96,1.005,d̪
1,1.02,1.065,a
2,1.11,1.155,k
3,1.17,1.2149999999999999,a
4,1.29,1.335,d̪
5,1.35,1.395,e
6,1.41,1.4549999999999998,n
7,1.47,1.515,e
8,1.56,1.605,t̪ʰ
9,1.62,1.665,e
10,1.74,1.785,t̪
11,1.77,1.815,æ
12,1.83,1.875,n
13,1.89,1.9349999999999998,æ
14,1.95,1.9949999999999999,k
15,2.01,2.0549999999999997,a
16,2.07,2.1149999999999998,l
17,2.1,2.145,a
18,2.16,2.205,ɳ
19,2.31,2.355,iː
20,3.06,3.105,d̪
21,3.15,3.195,i
22,3.27,3.315,w
23,3.33,3.375,a
24,3.39,3.435,ɾ
25,3.45,3.495,o
26,3.48,3.525,l̪
27,3.54,3.585,b
28,3.57,3.6149999999999998,a
29,3.63,3.675,l̪
30,3.69,3.735,æ
31,3.75,3.795,ɳ
32,3.87,3.915,iː
33,4.29,4.335,a
34,4.35,4.395,n
35,4.47,4.515,t̪
36,4.5,4.545,æ
37,4.56,4.6049999999999995,ɾ
38,4.65,4.695,b
39,4.68,4.725,iː
40,4.71,4.755,j
41,4.74,4.785,a
42,4.83,4.875,p
43,4.92,4.965,t̪
44,4.98,5.025,a
45,5.04,5.085,n
46,5.1,5.145,a
47,5.25,5.295,t̪
48,5.31,5.3549999999999995,a
49,5.52,5.5649999999999995,p
50,5.55,5.595,a
51,5.61,5.655,ɾ
52,5.67,5.715,a
53,5.73,5.775,m
54,5.79,5.835,b̤
55,5.82,5.865,ɾ
56,5.88,5.925,a
57,5.94,5.985,m
58,6.06,6.1049999999999995,a
59,6.09,6.135,n
60,6.18,6.225,a
61,6.27,6.3149999999999995,s̪
62,6.33,6.375,o
63,6.39,6.435,ɾ
64,6.45,6.495,u
65,6.48,6.525,l̪
66,6.57,6.615,p
67,6.63,6.675,o
68,6.69,6.735,l̪
69,6.75,6.795,a
70,6.78,6.825,n
71,6.81,6.8549999999999995,ɳ
72,6.9,6.945,o
73,7.47,7.515,iː
74,7.65,7.695,ʂ
75,7.74,7.785,v
76,7.77,7.8149999999999995,o
77,7.83,7.875,ɾ
78,7.89,7.935,e
79,7.98,8.025,b
80,8.04,8.084999999999999,a
81,8.16,8.205,t̪
82,8.22,8.265,iː
83,8.28,8.325,k
84,8.34,8.385,o
85,8.43,8.475,l
86,8.49,8.535,o
87,8.67,8.715,m
88,8.7,8.745,u
89,8.76,8.805,n
90,8.85,8.895,ɳ
91,8.88,8.925,e
92,8.97,9.015,h
93,9.03,9.075,e
94,9.18,9.225,l
95,9.21,9.255,e
96,9.27,9.315,v
97,9.33,9.375,a
98,9.39,9.435,ɾ
99,9.45,9.495,iː
100,9.57,9.615,t̪
101,9.63,9.675,iː
102,9.81,9.855,l
103,9.87,9.915,i
104,10.32,10.365,pʰ
105,10.38,10.425,a
106,10.44,10.485,t̪
107,10.5,10.545,iː
108,10.59,10.635,p
109,10.65,10.695,a
110,10.77,10.815,ɖ̤
111,10.8,10.845,e
112,10.89,10.935,s
113,10.95,10.995,uː
114,11.01,11.055,t̪
115,11.13,11.175,a
116,11.25,11.295,ɾ
117,11.31,11.355,e
