,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.48,0.525,b
2,0.54,0.5850000000000001,iː
3,0.6,0.645,b̤
4,0.66,0.7050000000000001,ɾ
5,0.87,0.915,t̪
6,0.93,0.9750000000000001,i
7,1.11,1.155,a
8,1.2,1.2449999999999999,n
9,1.29,1.335,d̪
10,1.32,1.365,i
11,1.41,1.4549999999999998,ɾ
12,1.47,1.515,e
13,1.59,1.635,m
14,1.65,1.6949999999999998,a
15,1.77,1.815,t̪
16,1.83,1.875,o
17,1.95,1.9949999999999999,a
18,2.04,2.085,b
19,2.1,2.145,i
20,2.19,2.235,ɡ
21,2.25,2.295,ɾ
22,2.28,2.3249999999999997,uː
23,2.43,2.475,t̪
24,2.49,2.535,j
25,2.58,2.625,e
26,2.73,2.775,t̪
27,2.79,2.835,æ
28,2.85,2.895,ɾ
29,2.91,2.955,a
30,3.0,3.045,t̪
31,3.06,3.105,i
32,3.21,3.255,ʂ
33,3.27,3.315,a
34,3.36,3.405,ɡ
35,3.42,3.465,o
36,3.48,3.525,l
37,3.54,3.585,a
38,3.72,3.765,t̪
39,3.78,3.8249999999999997,a
40,3.9,3.945,n
41,3.99,4.035,t̪
42,4.02,4.0649999999999995,ɾ
43,4.05,4.095,e
44,4.14,4.185,k
45,4.23,4.275,a
46,4.35,4.395,ɳ
47,4.47,4.515,p
48,4.53,4.575,e
49,4.59,4.635,ɾ
50,4.71,4.755,u
51,4.89,4.935,p
52,4.92,4.965,ɾ
53,4.98,5.025,a
54,5.04,5.085,m
55,5.1,5.145,o
56,5.19,5.235,k
57,5.25,5.295,a
58,5.34,5.385,v
59,5.4,5.445,a
60,5.52,5.5649999999999995,ɡ
61,5.58,5.625,iː
62,6.03,6.075,b
63,6.06,6.1049999999999995,o
64,6.15,6.195,ɾ
65,6.18,6.225,a
66,6.24,6.285,ɾ
67,6.3,6.345,a
68,6.42,6.465,ʂ
69,6.57,6.615,a
70,6.66,6.705,ɡ
71,6.69,6.735,a
72,6.75,6.795,l
73,6.78,6.825,a
74,6.93,6.975,p
75,6.96,7.005,a
76,7.11,7.155,k
77,7.14,7.185,i
78,7.17,7.215,e
79,7.35,7.395,h
80,7.41,7.455,a
81,7.44,7.485,n
82,7.53,7.575,b
83,7.59,7.635,e
84,7.65,7.695,l
85,7.71,7.755,iː
86,7.8,7.845,ʂ
87,7.89,7.935,u
88,8.04,8.084999999999999,ɾ
89,8.1,8.145,a
90,8.25,8.295,ɡ
91,8.28,8.325,iː
92,8.37,8.415,l̪
93,8.43,8.475,e
