,start,end,phoneme
0,0.33,0.375,e
1,0.42,0.46499999999999997,a
2,0.6,0.645,ɡ
3,0.66,0.7050000000000001,æ
4,0.78,0.8250000000000001,n
5,0.84,0.885,i
6,0.93,0.9750000000000001,k
7,0.99,1.035,a
8,1.05,1.095,v
9,1.11,1.155,a
10,1.23,1.275,ɾ
11,1.29,1.335,j
12,1.41,1.4549999999999998,p
13,1.47,1.515,a
14,1.5,1.545,ɾ
15,1.65,1.6949999999999998,ʂ
16,1.74,1.785,iː
17,1.86,1.905,l
18,1.92,1.9649999999999999,iː
19,1.98,2.025,s
20,2.07,2.1149999999999998,iː
21,2.19,2.235,t̪
22,2.25,2.295,e
23,2.4,2.445,l
24,2.46,2.505,i
25,2.67,2.715,p
26,2.76,2.8049999999999997,u
27,2.85,2.895,ɾ
28,2.91,2.955,n
29,2.97,3.015,e
30,3.06,3.105,i
31,3.12,3.165,o
32,3.27,3.315,ɖ̤
33,3.33,3.375,iː
34,3.42,3.465,t̪
35,3.48,3.525,a
36,3.72,3.765,n
37,3.84,3.885,t̪
38,3.87,3.915,a
39,3.93,3.975,ɾ
40,4.02,4.0649999999999995,j
41,4.2,4.245,t̪
42,4.26,4.305,e
43,4.38,4.425,k
44,4.44,4.485,e
45,4.74,4.785,ɾ
46,4.83,4.875,l
47,4.86,4.905,o
48,4.95,4.995,p
49,5.01,5.055,ɾ
50,5.07,5.115,o
51,5.16,5.205,m
52,5.19,5.235,o
53,5.25,5.295,k
54,5.31,5.3549999999999995,a
55,5.4,5.445,v
56,5.46,5.505,a
57,5.58,5.625,t̪
58,5.61,5.655,a
59,5.79,5.835,m
60,5.91,5.955,ʂ
61,5.97,6.015,a
62,6.03,6.075,t̪
63,6.09,6.135,o
64,6.15,6.195,l
65,6.18,6.225,e
66,6.27,6.3149999999999995,ɾ
67,6.45,6.495,t̪
68,6.51,6.555,a
69,6.6,6.645,v
70,6.66,6.705,e
