,start,end,phoneme
0,0.75,0.795,n
1,0.78,0.8250000000000001,iː
2,0.84,0.885,s
3,0.93,0.9750000000000001,d̪
4,0.99,1.035,i
5,1.05,1.095,t̪
6,1.14,1.1849999999999998,e
7,1.23,1.275,m
8,1.26,1.305,a
9,1.35,1.395,ɾ
10,1.41,1.4549999999999998,a
11,1.5,1.545,s
12,1.56,1.605,a
13,1.59,1.635,m
14,1.68,1.7249999999999999,s
15,1.74,1.785,t̪
16,1.8,1.845,e
17,1.86,1.905,ɡ
18,1.98,2.025,l
19,2.01,2.0549999999999997,e
20,2.1,2.145,ɟ
21,2.16,2.205,e
22,2.37,2.415,s
23,2.43,2.475,a
24,2.52,2.565,h
25,2.58,2.625,a
26,2.67,2.715,i
27,2.73,2.775,o
28,2.88,2.925,t̪
29,2.91,2.955,e
30,3.0,3.045,t̪
31,3.03,3.0749999999999997,a
32,3.12,3.165,kʰ
33,3.21,3.255,a
34,3.36,3.405,t̪
35,3.42,3.465,e
36,3.48,3.525,ɾ
37,3.54,3.585,i
38,3.66,3.705,u
39,3.78,3.8249999999999997,s
40,3.84,3.885,i
41,3.96,4.005,k
42,4.02,4.0649999999999995,iː
43,4.08,4.125,ɾ
44,4.11,4.155,o
45,4.2,4.245,w
46,4.26,4.305,a
47,4.29,4.335,n
48,4.38,4.425,t̪
49,4.44,4.485,e
50,4.59,4.635,t̪
51,4.65,4.695,o
52,4.74,4.785,ɾ
53,4.8,4.845,uː
54,4.89,4.935,t̪
55,4.95,4.995,e
56,5.04,5.085,b
57,5.1,5.145,e
