,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,ɳ
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,e
4,1.26,1.305,ɾ
5,1.32,1.365,i
6,1.47,1.515,ʂ
7,1.56,1.605,e
8,1.65,1.6949999999999998,j
9,1.74,1.785,a
10,1.86,1.905,ɳ
11,1.92,1.9649999999999999,æ
12,1.98,2.025,j
13,2.04,2.085,iː
14,2.07,2.1149999999999998,m
15,2.19,2.235,d̪
16,2.25,2.295,i
17,2.31,2.355,ɳ
18,2.37,2.415,i
19,2.49,2.535,e
20,2.58,2.625,ɾ
21,2.64,2.685,i
22,2.7,2.745,ŋ
23,2.82,2.8649999999999998,l̪
24,2.85,2.895,i
25,2.97,3.015,p
26,3.06,3.105,a
27,3.18,3.225,ɡ
28,3.36,3.405,h
29,3.42,3.465,u
30,3.9,3.945,m
31,3.93,3.975,i
32,3.99,4.035,ŋ
33,4.05,4.095,n
34,4.08,4.125,i
35,4.14,4.185,a
36,4.26,4.305,ʂ
37,4.32,4.365,e
38,4.38,4.425,ʂ
39,4.44,4.485,a
40,4.5,4.545,l
41,4.56,4.6049999999999995,a
42,4.59,4.635,n
43,4.68,4.725,ɳ
44,4.74,4.785,o
45,4.8,4.845,ŋ
46,5.22,5.265,h
47,5.28,5.325,a
48,5.4,5.445,ɡ
49,5.46,5.505,uː
50,5.55,5.595,ɾ
51,5.61,5.655,e
52,5.7,5.745,t̪
53,5.76,5.805,o
54,5.88,5.925,k
55,5.94,5.985,e
56,6.03,6.075,t̪
57,6.09,6.135,æ
58,6.12,6.165,n
59,6.21,6.255,ʂ
60,6.24,6.285,iː
61,6.33,6.375,ɾ
62,6.39,6.435,iː
63,6.45,6.495,v
64,6.51,6.555,e
65,6.6,6.645,ɡ
66,6.66,6.705,uː
67,6.72,6.765,l̪
68,6.78,6.825,i
69,6.84,6.885,h
70,6.9,6.945,a
71,6.93,6.975,ŋ
72,7.02,7.0649999999999995,t̪
73,7.08,7.125,iː
74,7.14,7.185,l
75,7.2,7.245,e
