,start,end,phoneme
0,0.63,0.675,h
1,0.66,0.7050000000000001,j
2,0.69,0.735,iː
3,0.78,0.8250000000000001,ɳ
4,0.84,0.885,t̪ʰ
5,0.9,0.9450000000000001,iː
6,0.96,1.005,s̪
7,1.02,1.065,k
8,1.08,1.125,a
9,1.2,1.2449999999999999,p
10,1.26,1.305,iː
11,1.35,1.395,t̪
12,1.38,1.4249999999999998,a
13,1.47,1.515,l̪
14,1.53,1.575,a
15,1.59,1.635,ɾ
16,1.65,1.6949999999999998,ɡ
17,1.71,1.755,iː
18,1.8,1.845,b
19,1.86,1.905,æ
20,1.92,1.9649999999999999,ɾ
21,1.95,1.9949999999999999,l
22,2.07,2.1149999999999998,iː
23,2.1,2.145,j
24,2.13,2.175,iː
25,2.19,2.235,ɡ
26,2.25,2.295,a
27,2.37,2.415,s
28,2.46,2.505,n
29,2.49,2.535,j
30,2.52,2.565,e
31,2.55,2.5949999999999998,iː
32,2.61,2.655,ʂ
33,2.67,2.715,iː
34,2.7,2.745,n
35,2.76,2.8049999999999997,t̪
36,2.85,2.895,e
37,2.91,2.955,m
38,2.97,3.015,b
39,3.03,3.0749999999999997,a
40,3.09,3.135,ɾ
41,3.15,3.195,a
42,3.27,3.315,ʂ
43,3.36,3.405,a
44,3.42,3.465,ɡ
45,3.48,3.525,a
46,3.54,3.585,ɾ
47,3.6,3.645,a
48,3.66,3.705,m
49,3.72,3.765,a
50,3.84,3.885,k
51,3.93,3.975,u
52,3.96,4.005,ɾ
53,4.05,4.095,t̪
54,4.11,4.155,a
55,4.2,4.245,b
56,4.26,4.305,uː
57,4.77,4.8149999999999995,b
58,4.83,4.875,ɾ
59,4.86,4.905,iː
60,4.95,4.995,t̪
61,5.01,5.055,iː
62,5.04,5.085,j
63,5.07,5.115,a
64,5.19,5.235,j
65,5.22,5.265,u
66,5.28,5.325,ɾ
67,5.37,5.415,t̪
68,5.43,5.475,æ
69,5.49,5.535,n
70,5.55,5.595,e
71,5.58,5.625,ɳ
72,5.7,5.745,t̪
73,5.76,5.805,æ
74,5.82,5.865,ɾ
75,5.88,5.925,a
76,5.97,6.015,t̪
77,6.03,6.075,e
78,6.12,6.165,kʰ
79,6.21,6.255,a
80,6.3,6.345,l
81,6.36,6.405,a
82,6.45,6.495,b
83,6.48,6.525,iː
84,6.54,6.585,ɳ
85,6.63,6.675,l
86,6.66,6.705,iː
87,7.26,7.305,t̪
88,7.32,7.365,a
89,7.35,7.395,w
90,7.38,7.425,a
91,7.47,7.515,p
92,7.53,7.575,iː
93,7.59,7.635,t̪
94,7.65,7.695,a
95,7.74,7.785,l̪
96,7.8,7.845,a
97,7.89,7.935,ɾ
98,7.95,7.995,t̪
99,8.01,8.055,a
100,8.4,8.445,w
101,8.43,8.475,iː
102,8.55,8.595,ʃ
103,8.61,8.655,b
104,8.67,8.715,a
105,8.73,8.775,s
106,8.79,8.834999999999999,a
107,8.85,8.895,n
108,8.91,8.955,t̪
109,9.06,9.105,a
110,9.12,9.165,j
111,9.27,9.315,ɾ
112,9.33,9.375,æ
113,9.48,9.525,t̪ʰ
114,9.54,9.584999999999999,e
115,9.6,9.645,k
116,9.69,9.735,iː
117,9.78,9.825,j
118,9.99,10.035,uː
119,10.14,10.185,d̪
120,10.2,10.245,e
121,10.32,10.365,ʃ
122,10.44,10.485,ɡ
123,10.5,10.545,a
124,10.56,10.605,l̪
125,10.62,10.665,a
126,10.65,10.695,ɳ
127,10.8,10.845,u
128,11.37,11.415,kʰ
129,11.46,11.505,o
130,11.55,11.595,n
131,11.67,11.715,d̪
132,11.73,11.775,iː
133,11.79,11.834999999999999,ɾ
134,11.85,11.895,iː
135,12.3,12.345,a
136,12.39,12.435,ɳ
137,12.51,12.555,t̪
138,12.54,12.584999999999999,æ
139,12.6,12.645,ɾ
140,12.66,12.705,a
141,12.84,12.885,ʂ
142,12.93,12.975,j
143,13.02,13.065,e
144,13.11,13.155,ʂ
145,13.17,13.215,æ
146,13.23,13.275,m
147,13.32,13.365,s
148,13.38,13.425,t̪
149,13.44,13.485,e
150,13.5,13.545,ɡ
151,13.59,13.635,l
152,13.65,13.695,o
