,start,end,phoneme
0,0.75,0.795,iː
1,0.78,0.8250000000000001,j
2,0.81,0.8550000000000001,iː
3,0.84,0.885,j
4,0.87,0.915,iː
5,0.96,1.005,s
6,1.05,1.095,a
7,1.11,1.155,ŋ
8,1.2,1.2449999999999999,k
9,1.26,1.305,j
10,1.29,1.335,e
11,1.38,1.4249999999999998,k
12,1.44,1.4849999999999999,a
13,1.5,1.545,l
14,1.56,1.605,u
15,1.98,2.025,n
16,2.07,2.1149999999999998,a
17,2.13,2.175,k
18,2.25,2.295,ʃ
19,2.34,2.385,ɳ
20,2.37,2.415,n
21,2.43,2.475,a
22,2.49,2.535,d̪
23,2.55,2.5949999999999998,a
24,2.91,2.955,k
25,2.97,3.015,a
26,3.03,3.0749999999999997,ɾ
27,3.09,3.135,a
28,3.15,3.195,ɡ
29,3.21,3.255,e
30,3.3,3.3449999999999998,h
31,3.33,3.375,o
32,3.39,3.435,ɾ
33,3.45,3.495,uː
34,3.54,3.585,t̪
35,3.63,3.675,uː
36,4.08,4.125,b
37,4.11,4.155,u
38,4.2,4.245,ɾ
39,4.23,4.275,uː
40,4.26,4.305,b
41,4.32,4.365,a
42,4.41,4.455,k
43,4.44,4.485,a
44,4.5,4.545,ɾ
45,4.56,4.6049999999999995,a
46,4.68,4.725,w
47,4.71,4.755,b
48,4.77,4.8149999999999995,l̪
49,4.83,4.875,iː
50,4.86,4.905,j
51,4.95,4.995,a
52,5.13,5.175,u
53,5.19,5.235,ɳ
54,5.28,5.325,t̪
55,5.34,5.385,a
56,5.49,5.535,k
57,5.58,5.625,u
58,6.03,6.075,s
59,6.09,6.135,æ
60,6.18,6.225,n
61,6.21,6.255,b
62,6.27,6.3149999999999995,u
63,6.42,6.465,t̪
64,6.48,6.525,a
65,6.63,6.675,iː
66,6.75,6.795,ʂ
67,6.81,6.8549999999999995,æ
68,6.93,6.975,ɡ
69,6.99,7.035,u
70,7.11,7.155,t̪
71,7.17,7.215,a
72,7.26,7.305,w
73,7.38,7.425,b
74,7.41,7.455,uː
75,7.47,7.515,t̪
76,7.59,7.635,a
77,7.65,7.695,b
78,7.71,7.755,e
