,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.54,0.5850000000000001,t̪
2,0.6,0.645,a
3,0.66,0.7050000000000001,ɾ
4,0.72,0.765,a
5,0.78,0.8250000000000001,v
6,0.81,0.8550000000000001,a
7,0.9,0.9450000000000001,s
8,0.99,1.035,t̪
9,1.05,1.095,u
10,1.14,1.1849999999999998,ɡ
11,1.17,1.2149999999999999,a
12,1.26,1.305,l
13,1.29,1.335,e
14,1.38,1.4249999999999998,n
15,1.53,1.575,a
16,1.62,1.665,ɾ
17,1.68,1.7249999999999999,a
18,1.86,1.905,i
19,1.92,1.9649999999999999,k
20,1.98,2.025,a
21,2.07,2.1149999999999998,v
22,2.13,2.175,a
23,2.25,2.295,t̪
24,2.31,2.355,a
25,2.46,2.505,k
26,2.49,2.535,e
27,2.61,2.655,l
28,2.67,2.715,a
29,2.76,2.8049999999999997,o
30,2.91,2.955,a
31,3.12,3.165,n
32,3.15,3.195,a
33,3.3,3.3449999999999998,ʂ
34,3.39,3.435,m
35,3.45,3.495,a
36,3.54,3.585,ɡ
37,3.6,3.645,o
38,3.66,3.705,l
39,3.72,3.765,o
40,3.87,3.915,a
41,3.99,4.035,b
42,4.02,4.0649999999999995,a
43,4.08,4.125,ɾ
44,4.14,4.185,a
45,4.2,4.245,e
46,4.23,4.275,l
47,4.35,4.395,u
48,4.44,4.485,s̪
49,4.5,4.545,i
50,4.59,4.635,l
51,4.62,4.665,i
52,4.68,4.725,s
53,4.74,4.785,k
54,4.8,4.845,a
55,4.98,5.025,m
56,5.04,5.085,a
57,5.28,5.325,m
58,5.34,5.385,a
59,5.49,5.535,t̪
60,5.55,5.595,o
61,5.7,5.745,t̪
62,5.76,5.805,o
63,5.88,5.925,l
64,5.97,6.015,m
65,6.03,6.075,e
66,6.15,6.195,t̪
67,6.21,6.255,iː
68,6.3,6.345,k
69,6.45,6.495,a
70,6.54,6.585,t̪
71,6.6,6.645,i
72,6.66,6.705,ɾ
73,6.69,6.735,a
74,6.78,6.825,ɡ
75,6.84,6.885,o
76,6.93,6.975,l
77,6.99,7.035,u
