,start,end,phoneme
0,0.99,1.035,a
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,e
3,1.35,1.395,ɾ
4,1.41,1.4549999999999998,iː
5,2.49,2.535,s̪
6,2.58,2.625,a
7,2.73,2.775,v
8,2.79,2.835,iː
9,2.88,2.925,e
10,3.03,3.0749999999999997,d̪
11,3.09,3.135,a
12,3.27,3.315,m
13,3.36,3.405,b
14,3.42,3.465,a
15,3.48,3.525,j
16,3.57,3.6149999999999998,n
17,3.66,3.705,u
18,3.78,3.8249999999999997,ɾ
19,3.84,3.885,a
20,3.99,4.035,h
21,4.05,4.095,a
22,4.14,4.185,ɳ
23,4.17,4.215,n
24,4.26,4.305,o
25,4.35,4.395,ɳ
26,4.44,4.485,d̪
27,4.5,4.545,æ
28,4.59,4.635,ɾ
29,4.65,4.695,iː
30,4.71,4.755,m
31,4.8,4.845,d̪
32,4.89,4.935,a
33,5.34,5.385,t̪
34,5.4,5.445,a
35,5.46,5.505,t̪
36,5.55,5.595,k
37,5.61,5.655,i
38,5.67,5.715,ɳ
39,5.82,5.865,t̪
40,5.88,5.925,æ
41,6.0,6.045,h
42,6.06,6.1049999999999995,e
43,6.15,6.195,t̪
44,6.24,6.285,ɖ̤
45,6.3,6.345,u
46,6.39,6.435,b
47,6.45,6.495,iː
48,6.57,6.615,ʃ
49,6.66,6.705,a
50,6.81,6.8549999999999995,l
51,6.87,6.915,a
52,6.96,7.005,v
53,7.02,7.0649999999999995,a
54,7.2,7.245,t̪
55,7.26,7.305,a
56,7.38,7.425,j
57,7.41,7.455,u
58,7.62,7.665,d̪
59,7.68,7.725,a
60,8.25,8.295,m
61,8.28,8.325,a
62,8.37,8.415,t̪
63,8.58,8.625,u
64,9.36,9.405,ʂ
65,9.45,9.495,a
66,9.63,9.675,n
67,9.78,9.825,t̪
68,9.84,9.885,i
69,9.93,9.975,j
70,10.02,10.065,a
71,10.47,10.515,v
72,10.53,10.575,iː
73,10.62,10.665,ʂ
74,10.68,10.725,e
75,10.83,10.875,a
76,10.92,10.965,ɡ
77,10.98,11.025,o
78,11.1,11.145,l
79,11.16,11.205,e
80,11.31,11.355,l
81,11.37,11.415,i
82,11.82,11.865,a
83,12.06,12.105,s
84,12.12,12.165,a
85,12.36,12.405,t̪
86,12.42,12.465,e
87,12.54,12.584999999999999,v
88,12.6,12.645,a
89,12.69,12.735,h
90,12.72,12.765,i
91,12.84,12.885,s
92,12.9,12.945,a
93,13.02,13.065,l
94,13.08,13.125,o
95,13.29,13.334999999999999,p
96,13.38,13.425,ɾ
97,13.44,13.485,a
98,13.59,13.635,ɾ
99,13.65,13.695,a
100,13.68,13.725,m
101,13.8,13.845,b
102,13.83,13.875,i
103,13.95,13.995,s̪
104,14.01,14.055,iː
105,14.1,14.145,t̪
106,14.19,14.235,uː
