,start,end,phoneme
0,0.54,0.5850000000000001,p
1,0.6,0.645,a
2,0.69,0.735,ŋ
3,0.87,0.915,m
4,0.93,0.9750000000000001,a
5,1.08,1.125,ɾ
6,1.14,1.1849999999999998,i
7,1.29,1.335,ʂ
8,1.35,1.395,e
9,1.53,1.575,k
10,1.59,1.635,a
11,1.65,1.6949999999999998,ɾ
12,1.71,1.755,e
13,1.8,1.845,ʂ
14,1.86,1.905,iː
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,æ
17,2.25,2.295,t̪
18,2.31,2.355,æ
19,2.46,2.505,n
20,2.52,2.565,o
21,2.64,2.685,s
22,2.73,2.775,a
23,2.94,2.985,n
24,3.0,3.045,o
25,3.12,3.165,l̪
26,3.15,3.195,l
27,3.21,3.255,i
