,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,ɳ
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,e
4,0.99,1.035,ɾ
5,1.08,1.125,a
6,1.2,1.2449999999999999,ʂ
7,1.59,1.635,e
8,1.77,1.815,j
9,1.83,1.875,a
10,2.01,2.0549999999999997,p
11,2.1,2.145,a
12,2.22,2.265,ɾ
13,2.28,2.3249999999999997,a
14,2.37,2.415,t̪
15,2.43,2.475,a
16,2.52,2.565,h
17,2.58,2.625,e
18,2.67,2.715,t̪
19,3.0,3.045,l
20,3.06,3.105,e
21,3.15,3.195,ɡ
22,3.21,3.255,u
23,3.78,3.8249999999999997,d̪
24,3.81,3.855,i
25,3.84,3.885,a
26,3.99,4.035,ɡ
27,4.05,4.095,a
28,4.17,4.215,t̪
29,4.23,4.275,i
30,4.38,4.425,k
31,4.44,4.485,a
32,4.5,4.545,ɾ
33,4.56,4.6049999999999995,a
34,4.65,4.695,n
35,4.71,4.755,a
36,4.8,4.845,t̪
37,4.86,4.905,a
38,5.13,5.175,m
39,5.19,5.235,u
40,5.25,5.295,n
41,5.37,5.415,t̪
42,5.4,5.445,o
43,5.52,5.5649999999999995,v
44,5.55,5.595,e
45,5.61,5.655,ɾ
46,5.67,5.715,i
47,5.76,5.805,k
48,5.82,5.865,i
49,5.91,5.955,j
50,5.97,6.015,e
51,6.24,6.285,a
52,6.39,6.435,l̪
53,6.42,6.465,a
54,6.48,6.525,s
55,6.57,6.615,ʂ
56,6.66,6.705,e
57,6.75,6.795,v
58,6.81,6.8549999999999995,a
59,6.87,6.915,o
60,6.93,6.975,ɟ
61,6.99,7.035,iː
62,7.08,7.125,t̪
63,7.14,7.185,e
