,start,end,phoneme
0,1.05,1.095,m
1,1.08,1.125,iː
2,1.11,1.155,i
3,1.2,1.2449999999999999,ʂ
4,1.29,1.335,n
5,1.41,1.4549999999999998,ɳ
6,1.5,1.545,t̪
7,1.56,1.605,a
8,1.65,1.6949999999999998,h
9,1.68,1.7249999999999999,i
10,1.74,1.785,ŋ
11,1.83,1.875,b
12,1.86,1.905,i
13,1.92,1.9649999999999999,n
14,1.98,2.025,a
15,2.04,2.085,n
16,2.31,2.355,l
17,2.37,2.415,a
18,2.49,2.535,n
19,2.52,2.565,a
20,2.58,2.625,v
21,2.64,2.685,e
22,2.67,2.715,l̪
23,2.7,2.745,l
24,2.73,2.775,iː
25,2.76,2.8049999999999997,ɡ
26,2.82,2.8649999999999998,i
27,2.91,2.955,h
28,2.94,2.985,o
29,3.06,3.105,l
30,3.09,3.135,i
31,3.18,3.225,ʂ
32,3.27,3.315,t̪
33,3.33,3.375,e
34,3.39,3.435,ɾ
35,3.45,3.495,e
36,3.69,3.735,i
37,3.78,3.8249999999999997,t̪
38,3.84,3.885,o
39,3.96,4.005,uː
40,4.05,4.095,s
41,4.11,4.155,t̪
42,4.17,4.215,a
43,4.26,4.305,m
44,4.32,4.365,a
