,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.14,1.1849999999999998,k
2,1.2,1.2449999999999999,a
3,1.5,1.545,i
4,1.74,1.785,a
5,1.8,1.845,n
6,1.95,1.9949999999999999,t̪
7,2.01,2.0549999999999997,æ
8,2.07,2.1149999999999998,ɾ
9,2.16,2.205,iː
10,2.22,2.265,k
11,2.31,2.355,ʂ
12,2.37,2.415,e
13,2.43,2.475,t̪
14,2.49,2.535,a
15,2.58,2.625,h
16,2.64,2.685,a
17,2.79,2.835,k
18,2.88,2.925,o
19,3.15,3.195,s
20,3.21,3.255,æ
21,3.27,3.315,m
22,3.36,3.405,o
23,3.42,3.465,l̪
24,3.48,3.525,e
25,3.54,3.585,ɾ
26,3.6,3.645,a
27,3.72,3.765,m
28,3.78,3.8249999999999997,e
29,3.9,3.945,l
30,3.99,4.035,i
31,4.05,4.095,n
32,4.11,4.155,iː
33,4.29,4.335,a
34,4.38,4.425,n
35,4.5,4.545,p
36,4.56,4.6049999999999995,e
37,4.65,4.695,ɾ
38,4.74,4.785,iː
39,4.8,4.845,k
40,4.89,4.935,ʂ
41,4.98,5.025,æ
42,5.04,5.085,t̪
43,5.1,5.145,e
44,5.25,5.295,l
45,5.31,5.3549999999999995,uː
46,5.61,5.655,k
47,5.67,5.715,æ
48,5.76,5.805,l
49,5.82,5.865,o
50,5.88,5.925,w
51,5.94,5.985,uː
52,6.03,6.075,t̪
53,6.09,6.135,o
54,6.18,6.225,ɾ
55,6.24,6.285,æ
56,6.3,6.345,t̪
57,6.33,6.375,a
58,6.42,6.465,v
59,6.45,6.495,e
60,6.51,6.555,ɾ
61,6.54,6.585,e
62,6.63,6.675,ɟ
63,6.69,6.735,e
64,6.78,6.825,w
65,6.81,6.8549999999999995,e
66,6.9,6.945,s
67,6.96,7.005,p
68,7.05,7.095,ɾ
69,7.11,7.155,iː
70,7.2,7.245,s
71,7.26,7.305,iː
72,7.32,7.365,t̪
73,7.38,7.425,iː
