,start,end,phoneme
0,1.26,1.305,iː
1,1.41,1.4549999999999998,ɾ
2,1.5,1.545,i
3,1.65,1.6949999999999998,t̪
4,1.74,1.785,i
5,1.86,1.905,k
6,1.92,1.9649999999999999,a
7,2.01,2.0549999999999997,m
8,2.04,2.085,a
9,2.1,2.145,l
10,2.16,2.205,a
11,2.28,2.3249999999999997,t̪
12,2.34,2.385,e
13,2.4,2.445,h
14,2.46,2.505,o
15,2.55,2.5949999999999998,l
16,2.61,2.655,e
17,2.7,2.745,ʂ
18,2.91,2.955,t̪
19,2.97,3.015,uː
20,3.48,3.525,a
21,3.63,3.675,j
22,3.72,3.765,ɾ
23,3.87,3.915,e
24,3.96,4.005,t̪
25,4.11,4.155,ɡ
26,4.17,4.215,a
27,4.26,4.305,ɳ
28,4.41,4.455,a
29,4.47,4.515,ɡ
30,4.53,4.575,a
31,4.59,4.635,ɾ
32,4.62,4.665,a
33,4.68,4.725,l̪
34,4.74,4.785,l
35,4.77,4.8149999999999995,i
36,4.86,4.905,ʂ
37,4.92,4.965,a
38,5.04,5.085,m
39,5.07,5.115,a
40,5.16,5.205,n
41,5.25,5.295,i
42,5.31,5.3549999999999995,a
