,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.23,1.275,n
2,1.35,1.395,t̪
3,1.38,1.4249999999999998,a
4,1.65,1.6949999999999998,p
5,1.71,1.755,e
6,1.8,1.845,l
7,1.86,1.905,e
8,1.92,1.9649999999999999,k
9,1.98,2.025,e
10,2.19,2.235,l
11,2.25,2.295,i
12,2.46,2.505,a
13,2.58,2.625,l
14,2.61,2.655,o
15,2.73,2.775,m
16,2.79,2.835,u
17,2.91,2.955,w
18,2.97,3.015,a
19,3.03,3.0749999999999997,i
20,3.09,3.135,a
21,3.15,3.195,k
22,3.24,3.285,t̪
23,3.3,3.3449999999999998,e
24,3.36,3.405,k
25,3.42,3.465,a
26,3.51,3.5549999999999997,i
27,3.57,3.6149999999999998,æ
28,3.63,3.675,n
29,3.69,3.735,a
30,3.75,3.795,ɾ
31,3.81,3.855,o
