,start,end,phoneme
0,0.66,0.7050000000000001,b
1,0.75,0.795,u
2,0.81,0.8550000000000001,j
3,0.84,0.885,l̪
4,0.9,0.9450000000000001,l
5,0.96,1.005,a
6,1.05,1.095,ɡ
7,1.11,1.155,ɾ
8,1.17,1.2149999999999999,e
9,1.23,1.275,ɳ
10,1.32,1.365,t̪
11,1.38,1.4249999999999998,a
12,1.47,1.515,ɡ
13,1.53,1.575,a
14,1.65,1.6949999999999998,l
15,1.8,1.845,a
16,1.98,2.025,ɖ̤
17,2.07,2.1149999999999998,uː
18,2.1,2.145,j
19,2.25,2.295,n
20,2.31,2.355,a
21,2.4,2.445,ɟ
22,2.46,2.505,o
23,2.55,2.5949999999999998,n
24,2.67,2.715,ɳ
25,2.73,2.775,e
26,2.79,2.835,ɳ
27,2.94,2.985,t̪ʰ
28,3.0,3.045,iː
29,3.57,3.6149999999999998,k
30,3.63,3.675,a
31,3.84,3.885,l
32,3.9,3.945,a
33,4.02,4.0649999999999995,k
34,4.08,4.125,a
35,4.32,4.365,l
36,4.38,4.425,a
37,4.53,4.575,k
38,4.62,4.665,iː
39,5.04,5.085,b
40,5.13,5.175,iː
41,5.28,5.325,ɾ
42,5.34,5.385,e
43,5.46,5.505,b
44,5.55,5.595,e
45,5.67,5.715,ɾ
46,5.73,5.775,e
47,5.79,5.835,j
48,5.85,5.895,a
49,5.97,6.015,l
50,6.03,6.075,uː
51,6.12,6.165,ɾ
52,6.18,6.225,u
53,6.54,6.585,p
54,6.6,6.645,a
55,6.69,6.735,ɾ
56,6.78,6.825,iː
57,6.9,6.945,ʂ
58,7.02,7.0649999999999995,k
59,7.08,7.125,a
60,7.17,7.215,ɾ
61,7.23,7.275,iː
62,7.35,7.395,s
63,7.44,7.485,iː
64,7.65,7.695,b
65,7.71,7.755,a
66,7.8,7.845,ɾ
67,7.86,7.905,a
68,7.95,7.995,ɾ
69,8.01,8.055,a
70,8.22,8.265,ɡ
71,8.31,8.355,a
72,8.79,8.834999999999999,t̪
73,8.88,8.925,a
74,9.12,9.165,u
75,9.27,9.315,k
76,9.36,9.405,a
77,9.45,9.495,l
78,9.51,9.555,i
79,9.63,9.675,t̪
80,9.69,9.735,a
81,9.87,9.915,t̪
82,9.96,10.005,a
83,10.05,10.095,n
84,10.17,10.215,ɳ
85,10.26,10.305,u
86,10.92,10.965,ʂ
87,11.01,11.055,e
88,11.19,11.235,ɾ
89,11.25,11.295,i
90,11.4,11.445,ʂ
91,11.49,11.535,iː
92,11.58,11.625,ɾ
93,11.91,11.955,t̪
94,11.97,12.015,o
95,12.09,12.135,ɾ
96,12.15,12.195,e
97,12.36,12.405,n
98,12.42,12.465,a
99,12.66,12.705,k
100,12.75,12.795,a
101,12.99,13.035,l
102,13.08,13.125,a
103,13.29,13.334999999999999,n
104,13.35,13.395,i
105,13.47,13.515,ɾ
106,13.56,13.605,n
107,13.62,13.665,a
108,13.74,13.785,j
109,13.83,13.875,a
110,13.98,14.025,k
111,14.04,14.084999999999999,a
112,14.19,14.235,ʂ
113,14.4,14.445,a
