,start,end,phoneme
0,1.02,1.065,ʝ
1,1.11,1.155,a
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,m
4,1.32,1.365,a
5,1.41,1.4549999999999998,n
6,1.47,1.515,iː
7,1.86,1.905,k
8,1.92,1.9649999999999999,a
9,2.13,2.175,t̪
10,2.19,2.235,e
11,2.34,2.385,l
12,2.37,2.415,u
13,2.46,2.505,ɡ
14,2.52,2.565,o
15,2.61,2.655,l
16,2.67,2.715,a
17,3.0,3.045,t̪
18,3.06,3.105,a
19,3.15,3.195,v
20,3.18,3.225,a
21,3.27,3.315,ɾ
22,3.33,3.375,u
23,3.57,3.6149999999999998,e
24,3.66,3.705,n
25,3.72,3.765,e
26,3.78,3.8249999999999997,s
27,3.84,3.885,e
28,3.93,3.975,k
29,3.99,4.035,o
30,4.02,4.0649999999999995,n
31,4.11,4.155,b
32,4.14,4.185,iː
33,4.2,4.245,ɳ
34,4.26,4.305,e
35,4.38,4.425,s
