,start,end,phoneme
0,1.32,1.365,iː
1,1.56,1.605,s̪
2,1.71,1.755,e
3,1.8,1.845,iː
4,1.83,1.875,m
5,1.98,2.025,b̤
6,2.04,2.085,uː
7,2.1,2.145,l̪
8,2.19,2.235,n
9,2.25,2.295,a
10,2.31,2.355,ɾ
11,2.37,2.415,a
12,2.46,2.505,t̪ʰ
13,2.49,2.535,a
14,2.55,2.5949999999999998,n
15,2.61,2.655,e
16,2.67,2.715,ɡ
17,2.73,2.775,a
18,2.79,2.835,ɳ
19,2.82,2.8649999999999998,e
20,2.88,2.925,l̪
21,2.94,2.985,l
22,3.0,3.045,i
23,3.03,3.0749999999999997,j
24,3.45,3.495,s
25,3.54,3.585,æ
26,3.57,3.6149999999999998,n
27,3.69,3.735,b̤
28,3.75,3.795,a
29,3.81,3.855,ɾ
30,3.9,3.945,k
31,3.99,4.035,a
32,4.35,4.395,p
33,4.41,4.455,ɾ
34,4.47,4.515,a
35,4.56,4.6049999999999995,d̪
36,4.59,4.635,a
37,4.62,4.665,h
38,4.65,4.695,a
39,4.74,4.785,n
40,4.8,4.845,a
41,4.89,4.935,p
42,4.95,4.995,a
43,5.01,5.055,t̪
44,5.07,5.115,æ
45,5.1,5.145,ɾ
46,5.16,5.205,a
47,5.25,5.295,d̪
48,5.28,5.325,æ
49,5.34,5.385,l
50,5.46,5.505,iː
51,5.49,5.535,j
52,5.52,5.5649999999999995,iː
53,5.58,5.625,ɾ
54,5.61,5.655,a
55,5.7,5.745,b
56,5.76,5.805,o
57,5.88,5.925,ɳ
58,5.94,5.985,a
59,6.03,6.075,ɳ
60,6.06,6.1049999999999995,n
61,6.09,6.135,i
62,6.12,6.165,j
63,6.18,6.225,e
64,6.21,6.255,ɳ
65,6.3,6.345,ɾ
66,6.36,6.405,o
67,6.39,6.435,n
68,6.48,6.525,a
69,6.57,6.615,ʂ
70,6.63,6.675,iː
71,6.66,6.705,s
72,6.75,6.795,d̪
73,6.81,6.8549999999999995,a
74,6.93,6.975,ɖ̤
75,6.99,7.035,a
76,7.08,7.125,ɾ
77,7.14,7.185,a
78,7.53,7.575,h
79,7.59,7.635,a
80,7.71,7.755,ɡ
81,7.77,7.8149999999999995,u
82,7.8,7.845,l̪
83,7.98,8.025,a
84,8.04,8.084999999999999,ɳ
85,8.1,8.145,iː
86,8.16,8.205,t̪
87,8.22,8.265,æ
88,8.28,8.325,ɾ
89,8.31,8.355,a
90,8.4,8.445,ʂ
91,8.46,8.505,a
92,8.58,8.625,l
93,8.61,8.655,a
94,8.7,8.745,p
95,8.76,8.805,a
96,8.82,8.865,t̪
97,8.85,8.895,e
98,8.91,8.955,ɾ
99,8.94,8.985,a
100,9.03,9.075,t̪
101,9.06,9.105,æ
102,9.18,9.225,l
103,9.24,9.285,iː
104,9.69,9.735,a
105,9.75,9.795,ɳ
106,9.87,9.915,t̪
107,9.9,9.945,æ
108,9.96,10.005,ɾ
109,10.02,10.065,e
110,10.08,10.125,ʝ
111,10.14,10.185,a
112,10.23,10.275,l
113,10.29,10.334999999999999,a
114,10.38,10.425,ʂ
115,10.44,10.485,iː
116,10.53,10.575,ʂ
117,10.59,10.635,a
118,10.74,10.785,ɖ̤
119,10.8,10.845,a
120,10.86,10.905,ɾ
121,10.92,10.965,a
122,10.98,11.025,l̪
123,11.04,11.084999999999999,a
124,11.1,11.145,p
125,11.13,11.175,iː
126,11.19,11.235,s
127,11.25,11.295,t̪
128,11.28,11.325,e
129,11.4,11.445,l
130,11.46,11.505,e
131,11.58,11.625,t̪
132,11.76,11.805,u
133,11.79,11.834999999999999,l̪
