,start,end,phoneme
0,1.23,1.275,a
1,1.29,1.335,n
2,1.44,1.4849999999999999,ɖ̤
3,1.5,1.545,iː
4,1.59,1.635,m
5,1.68,1.7249999999999999,o
6,1.74,1.785,ɳ
7,1.89,1.9349999999999998,t̪
8,1.95,1.9949999999999999,a
9,2.01,2.0549999999999997,n
10,2.1,2.145,t̪ʰ
11,2.16,2.205,iː
12,2.25,2.295,k
13,2.34,2.385,a
14,2.4,2.445,m
15,2.52,2.565,h
16,2.58,2.625,a
17,2.73,2.775,b
18,2.79,2.835,iː
19,2.88,2.925,d̪
20,2.91,2.955,iː
21,2.97,3.015,e
22,3.09,3.135,ɾ
23,3.15,3.195,e
24,3.18,3.225,j
25,3.36,3.405,u
26,3.39,3.435,l̪
27,3.93,3.975,s
28,4.02,4.0649999999999995,a
29,4.14,4.185,ɾ
30,4.2,4.245,t̪
31,4.26,4.305,uː
32,4.29,4.335,m
33,4.38,4.425,b
34,4.44,4.485,a
35,4.5,4.545,n
36,4.59,4.635,o
37,4.62,4.665,j
38,4.65,4.695,ɾ
39,4.71,4.755,a
40,4.89,4.935,ɾ
41,5.04,5.085,t̪
42,5.16,5.205,m
43,5.22,5.265,u
44,5.28,5.325,ɾ
45,5.37,5.415,a
46,5.43,5.475,ɾ
47,5.46,5.505,a
48,5.55,5.595,l
49,5.61,5.655,i
50,5.67,5.715,iː
51,5.7,5.745,s̪
52,5.79,5.835,t̪
53,5.85,5.895,a
54,5.97,6.015,p
55,6.03,6.075,iː
56,6.09,6.135,t̪
57,6.12,6.165,a
58,6.21,6.255,b
59,6.24,6.285,a
60,6.36,6.405,ɟ
61,6.39,6.435,i
62,6.45,6.495,ɳ
63,6.51,6.555,d̪
64,6.57,6.615,u
65,7.11,7.155,w
66,7.17,7.215,iː
67,7.29,7.335,ʃ
68,7.41,7.455,e
69,7.53,7.575,ʂ
70,7.59,7.635,u
71,7.65,7.695,ɾ
72,7.71,7.755,a
73,7.77,7.8149999999999995,j
74,7.86,7.905,æ
75,7.95,7.995,t̪
76,8.01,8.055,æ
77,8.07,8.115,n
78,8.16,8.205,ɖ̤
79,8.22,8.265,e
80,8.31,8.355,k
81,8.37,8.415,a
82,8.64,8.685,w
83,8.7,8.745,iː
84,8.76,8.805,ʂ
85,8.88,8.925,æ
86,8.94,8.985,b
87,9.0,9.045,iː
88,9.09,9.135,d̪
89,9.12,9.165,i
90,9.18,9.225,æ
91,9.3,9.345,l
92,9.36,9.405,a
93,9.48,9.525,æ
